spec,term,coef,se,pvalue,n,r2_within,rel_t,effect,ci_low,ci_high
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",-0.011959795353001897,0.027902888529370198,0.6682021939994187,99644,0.001480181962582816,1,displacement,-0.06664945687056749,0.04272986616456369
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.03940516328743193,0.027830083909673776,0.15681235606610944,99644,0.001480181962582816,2,displacement,-0.09395212775039252,0.015141801175528664
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",-0.02070701132100747,0.028023986623364402,0.459973247316404,99644,0.001480181962582816,3,displacement,-0.0756340251028017,0.034220002460786755
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",-0.03637326299265019,0.028147808750493736,0.19629249977765673,99644,0.001480181962582816,4,displacement,-0.09154296814361791,0.018796442158317536
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",0.03994672909477523,0.011699036930060766,0.0006400036953027044,99644,0.001480181962582816,-4,blocked_control_gap,0.017016616711856128,0.06287684147769433
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",0.03305513994635561,0.01165094314608176,0.0045561483005231995,99644,0.001480181962582816,-3,blocked_control_gap,0.01021929138003536,0.05589098851267586
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.01587151505635281,0.012022965834496687,0.18681462616387212,99644,0.001480181962582816,-2,blocked_control_gap,-0.007693497979260697,0.03943652809196632
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",0.029102484527931197,0.01221686302358994,0.01721951606816785,99644,0.001480181962582816,1,blocked_control_gap,0.0051574330016949145,0.05304753605416748
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",0.0624085830394043,0.01217634965169913,2.9928181954907984e-07,99644,0.001480181962582816,2,blocked_control_gap,0.03854293772207401,0.0862742283567346
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",0.0702857644131278,0.012613160435207365,2.540019217178724e-08,99644,0.001480181962582816,3,blocked_control_gap,0.04556396996012136,0.09500755886613424
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",0.08371061172378509,0.01249577092403548,2.1445067943659524e-11,99644,0.001480181962582816,4,blocked_control_gap,0.05921890071267555,0.10820232273489463
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.024544671629477415,0.022972217279250955,0.2853284936680254,99644,0.0022072658237377585,-4,att_or_baseline,-0.06957021749680929,0.020480874237854458
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.014817228458730161,0.023607250095736082,0.5302355526885072,99644,0.0022072658237377585,-3,att_or_baseline,-0.06108743864637288,0.03145298172891256
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.03683761720043163,0.02403335066350407,0.1253458879616225,99644,0.0022072658237377585,-2,att_or_baseline,-0.0839429845008996,0.01026775010003634
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.03259100340218153,0.024038072902838735,0.17517347833947383,99644,0.0022072658237377585,1,att_or_baseline,-0.014523619487382386,0.07970562629174545
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.01732654545100152,0.022878318675530276,0.44885698309258437,99644,0.0022072658237377585,2,att_or_baseline,-0.027514959153037817,0.062168050055040856
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated",-0.011121837631413204,0.023395041817381015,0.6345113726904696,99644,0.0022072658237377585,3,att_or_baseline,-0.05697611959347999,0.03473244433065359
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.007055750803272793,0.02352909241173948,0.7642763323917652,99644,0.0022072658237377585,4,att_or_baseline,-0.03906127032373659,0.05317277193028218
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.0003473142714675142,0.029101320874967963,0.9904778497149602,99644,0.0022072658237377585,-4,displacement,-0.05669127464346969,0.05738590318640472
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",0.001076919556718446,0.02959461379820154,0.9709724648790812,99644,0.0022072658237377585,-3,displacement,-0.056928523487756566,0.059082362601193456
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",0.006422088132785357,0.0290552525107947,0.825070853664938,99644,0.0022072658237377585,-2,displacement,-0.05052620678837225,0.06337038305394296
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",-0.030266739780048447,0.030693949720872866,0.3241032725719828,99644,0.0022072658237377585,1,displacement,-0.09042688123295926,0.029893401672862373
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.047908892030885636,0.029638670237909035,0.1060144682342572,99644,0.0022072658237377585,2,displacement,-0.10600068569718735,0.010182901635416075
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",-0.024558567753494864,0.03018185673227804,0.41583289345484165,99644,0.0022072658237377585,3,displacement,-0.08371500694875982,0.034597871441770095
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",-0.048601398234596034,0.029969393573975787,0.10488085974497507,99644,0.0022072658237377585,4,displacement,-0.10734140963958858,0.010138613170396507
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",0.04101083412855374,0.011775359566412041,0.0004971675742122539,99644,0.0022072658237377585,-4,blocked_control_gap,0.01793112937838614,0.06409053887872135
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",0.03543832979710147,0.011706161519469674,0.002469991998326204,99644,0.0022072658237377585,-3,blocked_control_gap,0.012494253218940914,0.05838240637526203
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.014791971121510006,0.012086512382810815,0.2210245030390401,99644,0.0022072658237377585,-2,blocked_control_gap,-0.008897593148799192,0.038481535391819206
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",0.0299183893217046,0.012327086433321028,0.015229891516707728,99644,0.0022072658237377585,1,blocked_control_gap,0.005757299912395385,0.05407947873101382
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",0.06668271275284478,0.0122506936957604,5.2864744359837346e-08,99644,0.0022072658237377585,2,blocked_control_gap,0.04267135310915439,0.09069407239653517
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",0.07281026426893597,0.01271662301825099,1.0433366615103523e-08,99644,0.0022072658237377585,3,blocked_control_gap,0.04788568315316403,0.09773484538470792
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",0.08762257044743361,0.01258182480392326,3.389954983390453e-12,99644,0.0022072658237377585,4,blocked_control_gap,0.06296219383174403,0.1122829470631232
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_len",-0.005965098391874685,0.01881845334685626,0.7512606004214459,99644,0.0022072658237377585,-4,length_baseline,-0.04284926695171296,0.03091907016796359
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_len",-0.03561955379730402,0.018806168202136236,0.05823261322175677,99644,0.0022072658237377585,-3,length_baseline,-0.07247964347349103,0.001240535878883002
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_len",0.014393309134468799,0.01806212616734998,0.42553004643889625,99644,0.0022072658237377585,-2,length_baseline,-0.021008458153537163,0.04979507642247476
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",0.006117781091760409,0.0184874211254752,0.7407110001019408,99644,0.0022072658237377585,1,length_baseline,-0.030117564314170987,0.0423531264976918
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_len",-0.03314731779842802,0.018052414879784564,0.06634509379870779,99644,0.0022072658237377585,2,length_baseline,-0.06853005096280576,0.0022354153659497264
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_len",-0.019008683405744586,0.018272061773778145,0.29820476391279227,99644,0.0022072658237377585,3,length_baseline,-0.05482192448234975,0.016804557670860577
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_len",-0.042309711617734946,0.0195145988709244,0.03016071215150129,99644,0.0022072658237377585,4,length_baseline,-0.08055832540474678,-0.004061097830723122
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:disp_X_len",-5.864436493097439e-05,0.0077473258065008195,0.9939604339686507,99644,0.0022072658237377585,-4,length_lower_order,-0.01524340294567258,0.015126114215810631
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:disp_X_len",-0.00507166720614798,0.0069547012774590035,0.46586034461666825,99644,0.0022072658237377585,-3,length_lower_order,-0.018702881709967627,0.008559547297671666
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:disp_X_len",0.0077096300256377336,0.005951361003371027,0.19518134900032558,99644,0.0022072658237377585,-2,length_lower_order,-0.003955037540969479,0.019374297592244946
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",-0.004944397170043477,0.006894390430502802,0.47328110400600965,99644,0.0022072658237377585,1,length_lower_order,-0.01845740241382897,0.008568608073742014
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:disp_X_len",-0.021607066666282846,0.007385266115735475,0.0034401384142177527,99644,0.0022072658237377585,2,length_lower_order,-0.03608218825312438,-0.007131945079441315
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:disp_X_len",-0.018905360762390057,0.007868119018840544,0.016278712182633326,99644,0.0022072658237377585,3,length_lower_order,-0.03432687403931752,-0.003483847485462592
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:disp_X_len",-0.035712572017141786,0.009919699002078028,0.00031867128096174646,99644,0.0022072658237377585,4,length_lower_order,-0.055155182061214725,-0.01626996197306885
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:tXdXlen",0.030506352477489555,0.0228581267637004,0.18202178752566955,99644,0.0022072658237377585,-4,length_displacement,-0.014295575979363227,0.07530828093434233
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:tXdXlen",0.06188424421928787,0.022863208800237508,0.0068001450346335535,99644,0.0022072658237377585,-3,length_displacement,0.017072354970822358,0.10669613346775339
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:tXdXlen",-0.0072274044139605375,0.021649871275173465,0.7385098683299902,99644,0.0022072658237377585,-2,length_displacement,-0.04966115211330053,0.03520634328537945
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",0.017383758963962565,0.023042423773620764,0.45060223135164845,99644,0.0022072658237377585,1,length_displacement,-0.027779391632334133,0.06254690956025927
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:tXdXlen",0.047511601924080736,0.02296822150729318,0.038596499004025286,99644,0.0022072658237377585,2,length_displacement,0.002493887769786103,0.09252931607837536
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:tXdXlen",0.025033835407775065,0.023009058198647705,0.2766067136093895,99644,0.0022072658237377585,3,length_displacement,-0.020063918661574438,0.07013158947712457
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:tXdXlen",0.06173448278145465,0.02409876065422017,0.010421486547256498,99644,0.0022072658237377585,4,length_displacement,0.014500911899183115,0.1089680536637262
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.02349913761354934,0.01968084435010399,0.23248592833098725,99644,0.0015169338496138218,-4,att_or_baseline,-0.06207359253975316,0.015075317312654483
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.016097196155282836,0.019939040032333495,0.41949006430178537,99644,0.0015169338496138218,-3,att_or_baseline,-0.05517771461865648,0.02298332230809081
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.03650118665814196,0.02069619394050568,0.07780119123391271,99644,0.0015169338496138218,-2,att_or_baseline,-0.07706572678153309,0.004063353465249164
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.025107143023170728,0.019843053975066527,0.2057813592524751,99644,0.0015169338496138218,1,att_or_baseline,-0.013785242767959664,0.06399952881430113
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.000783282879434805,0.01923492989606597,0.9675179508899148,99644,0.0015169338496138218,2,att_or_baseline,-0.038483745475724106,0.036917179716854494
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated",-0.019662694359105785,0.0196059493689201,0.3159222629069329,99644,0.0015169338496138218,3,att_or_baseline,-0.058090355122189186,0.018764966403977613
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.0038240731797446878,0.01983192946013788,0.8470984351355457,99644,0.0015169338496138218,4,att_or_baseline,-0.042694654921614936,0.03504650856212556
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",0.03617637479407927,0.04123340796348907,0.38030236680872864,99644,0.0015169338496138218,-4,score_slope,-0.0446411048143593,0.11699385440251785
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",0.03787565144802732,0.04157301919291464,0.3622714299534304,99644,0.0015169338496138218,-3,score_slope,-0.043607466170085374,0.11935876906614001
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",0.03441954230899319,0.04241950711226458,0.41713947162299236,99644,0.0015169338496138218,-2,score_slope,-0.048722691631045395,0.11756177624903177
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",0.011958321868319853,0.04138222291094195,0.7726050330604655,99644,0.0015169338496138218,1,score_slope,-0.06915083503712637,0.09306747877376607
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",-0.028737945674454365,0.04125749650364469,0.4860908325842883,99644,0.0015169338496138218,2,score_slope,-0.10960263882159796,0.05212674747268922
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",-0.020310493464182997,0.04133980425672146,0.6232146591685574,99644,0.0015169338496138218,3,score_slope,-0.10133650980735705,0.060715522878991054
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",-0.04780003916566419,0.04188069198448945,0.25374085490366927,99644,0.0015169338496138218,4,score_slope,-0.12988619545526353,0.03428611712393513
