spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",0.012931141266547803,0.037518022804367175,0.730353505992396,-0.06061156498993989,0.0864738475230355,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",0.0013892394335341253,0.041260721465785404,0.9731411362628652,-0.079489892564216,0.08226837143128425,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.020566381679975775,0.04179995073991408,0.6227163096429356,-0.10250250914678159,0.061369745786830035,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",0.007798976534761159,0.04132535465338078,0.8503149780387975,-0.07320684922706423,0.08880480229658656,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",0.009636594848022198,0.0424532736693879,0.8204337576338911,-0.07358017409990476,0.09285336379594915,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",-0.04714554833668154,0.016956903315401083,0.005440564707140494,-0.0803844150554001,-0.013906681617962977,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",-0.024282763973079415,0.016808709414846176,0.14858592400842885,-0.057231141489999096,0.008665613543840267,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",-0.012472590897158152,0.016749160920021662,0.45648865149266626,-0.045304241648231706,0.020359059853915402,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",0.003992961316320986,0.01845025765811668,0.8286665441106371,-0.03217317372716653,0.0401590963598085,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",-0.002474872152492193,0.018315994257372435,0.8925190176306921,-0.03837782451459433,0.03342808020960994,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",0.008286177426502101,0.019124025513127422,0.6648159897745649,-0.029200675174637494,0.0457730300276417,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",0.012396044346088547,0.019144491216757063,0.517323440510369,-0.02513092506073175,0.04992301375290885,43655,0.0011393329556514953
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.023189819862296464,0.028730857609715013,0.41960475340797343,-0.07950795348852513,0.03312831376393221,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.027887389006184243,0.029514251004878332,0.3447431708429458,-0.08574112781726456,0.02996634980489608,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.021898612553465126,0.029233685044928764,0.453821249324204,-0.07920238688252218,0.035405161775591935,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.03461714442518314,0.03343028127858805,0.30045880091869104,-0.03091278418973256,0.10014707304009884,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.00888199046328222,0.03179207757862297,0.7799608213045444,-0.07120071751453773,0.05343673658797329,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated",-0.04744730740510714,0.03234901022888846,0.14248000181689058,-0.11085773202573335,0.015963117215519067,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.007761128354837467,0.03295710726832716,0.8138317772380352,-0.07236354281405598,0.05684128610438104,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",-0.023067366181713067,0.04383560972024339,0.5987437715760582,-0.10899378575984288,0.06285905339641674,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",-0.017204614329812237,0.04276699145434372,0.6874810905162203,-0.10103633185929814,0.06662710319967366,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",-0.03244420996929087,0.04177466137103818,0.43738445662659675,-0.11433076529749146,0.04944234535890972,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",-0.04243945584057361,0.046387255115425734,0.3602685321681045,-0.13336760242193907,0.04848869074079186,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.060847683563579634,0.04478407405389514,0.17427483688273337,-0.14863327984321692,0.02693791271605766,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",-0.030336953667705363,0.04537588495086783,0.5037849790963129,-0.11928261574245126,0.058608708407040536,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",-0.03911346313725466,0.0466257491053164,0.4015556656464305,-0.13050910486179237,0.05228217858728305,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",-0.03736816895193959,0.0174081699074862,0.03184962233723709,-0.07149160697651116,-0.003244730927368024,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",-0.014992738768741685,0.01726157021377154,0.385107360335913,-0.048828812550576736,0.018843335013093362,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",-0.008819823982604866,0.017186691146470992,0.6078382532360451,-0.042509120060296,0.024869472095086272,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",0.007821448905305069,0.018943841907189618,0.6797064890137605,-0.02931220837760533,0.044955106188215466,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",0.00952458748408155,0.01884336445125349,0.6132459520121856,-0.02741211421655201,0.04646128918471511,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",0.014883347722994138,0.019577925448031146,0.4471462541494491,-0.023493238054025336,0.05325993350001361,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",0.020840923126459736,0.01953766184934073,0.28613029722051864,-0.017456738075382672,0.05913858432830214,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_len",-0.026874404977817342,0.02358689715738802,0.25457206793538356,-0.07310936405849297,0.01936055410285829,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_len",-0.05217757099293033,0.02385537580621625,0.028747225350851835,-0.09893880104768872,-0.005416340938171935,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_len",0.0018088374631637604,0.021658226271163043,0.9334418296863523,-0.0406455472202232,0.044263222146550714,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",-0.0028332246652215966,0.025532815982104582,0.9116470394227356,-0.052882567496110255,0.047216118165667065,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_len",-0.05816554378131172,0.025516369877979637,0.02265565369014655,-0.10818264901239319,-0.008148438550230251,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_len",-0.014716521552067999,0.024690913547702583,0.5511685190710303,-0.06311556996971693,0.033682526865580924,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_len",-0.03457436835189134,0.027640970810449896,0.2110224076615803,-0.08875610941955885,0.019607372715776172,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_X_len",-0.028158966577188197,0.012816735607078598,0.02803953679903004,-0.05328229002185357,-0.003035643132522827,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_X_len",-0.020795299773520726,0.011765754597134083,0.07718399401506515,-0.04385849366129219,0.0022678941142507403,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_X_len",-0.0011773616669328016,0.010291142782065865,0.9089187361082558,-0.02135002627166101,0.018995302937795406,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",-0.0059671965467691665,0.011613812085010533,0.6074017674490406,-0.028732553216538986,0.016798160123000654,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_X_len",-0.03025972962556866,0.012048740328392253,0.012039193018996697,-0.053877631223211084,-0.006641828027926233,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_X_len",-0.017144173284964377,0.01299631854437008,0.1871465534431016,-0.04261951461913237,0.008331168049203617,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_X_len",-0.029153985221324553,0.016293921664633053,0.07360339435777541,-0.06109327746486051,0.0027853070222114036,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:tXdXlen",0.08184600870858187,0.03341762504035684,0.014334630205842691,0.016340888810676732,0.14735112860648703,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:tXdXlen",0.1123229045223296,0.032729659277162815,0.0006018847795210558,0.04816633287551218,0.176479476169147,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:tXdXlen",0.04003357363200958,0.03042127437979418,0.18821272230380992,-0.019598109448069903,0.09966525671208906,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",0.04603890631588816,0.03455366268194482,0.18276231133945364,-0.021693070871572552,0.11377088350334888,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:tXdXlen",0.0982617104694196,0.03470271862370853,0.004641697723209326,0.030237554309786696,0.1662858666290525,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:tXdXlen",0.051378594740560946,0.03385693300535687,0.12916629799892965,-0.014987655201285949,0.11774484468240784,43655,0.0020691404700938776
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:tXdXlen",0.084748511325133,0.03685288773263175,0.021488527182160544,0.012509600672603219,0.1569874219776628,43655,0.0020691404700938776
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.019580081471241934,0.026136776628252232,0.4537906544009016,-0.0708133059960493,0.03165314305356544,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.025083260584471773,0.02616730511711995,0.3377968585820661,-0.07637632695384969,0.026209805784906143,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.02760125678169236,0.02644150967716128,0.2965745287478523,-0.07943181803768679,0.024229304474302063,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.028127952522039208,0.028759511384741834,0.3280777523764211,-0.02824634814078745,0.08450225318486587,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.03225378709439131,0.028477516217674765,0.2574066642264208,-0.08807532174805215,0.02356774755926952,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated",-0.06386951680392797,0.02869887966725566,0.026069108155785115,-0.1201249673713708,-0.00761406623648514,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.007003745769396549,0.029646894121525366,0.8132521441819269,-0.06511749118624562,0.05110999964745251,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",0.027777269774316472,0.06925919685229684,0.6883824826375071,-0.10798438259814885,0.16353892214678178,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",0.05386455381535795,0.06878059280011789,0.4335654859867506,-0.0809589404509061,0.188688048081622,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",0.04860660230047238,0.06732707870660798,0.47034344339586287,-0.08336771836791697,0.18058092296886175,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",0.03012579485707036,0.07127307020859747,0.6725367080289923,-0.1095834455173657,0.16983503523150642,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",0.015214899173891589,0.07298934856193358,0.8348789019535643,-0.12785858444576884,0.15828838279355203,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",0.0718077476397899,0.07233269113450887,0.3208589489621001,-0.06997855822671305,0.21359405350629285,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",0.0012591844233340442,0.07377320218111474,0.9863824484200869,-0.14335080651080073,0.1458691753574688,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",-0.0550690694259575,0.029831220795730407,0.06491808741396876,-0.11354413138997596,0.0034059925380609674,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",-0.017417728097414244,0.029916773603444823,0.5604407416440487,-0.07606049039681463,0.041225034201986144,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",0.010297235446753643,0.030207160398192913,0.7331954991125753,-0.04891474210309528,0.06950921299660257,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",0.04303103031600616,0.03200975513561854,0.17887811634493334,-0.019714387574375637,0.10577644820638796,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",0.02524121192225966,0.03220194679148902,0.4331515216003594,-0.037880939426767665,0.08836336327128698,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",0.03539889307807976,0.03351190432325051,0.29085255065411486,-0.030291032763466792,0.10108881891962632,43655,0.0011431377173843904
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",0.050749425222646825,0.03364116619283179,0.13144447920012237,-0.015193879315169252,0.11669272976046291,43655,0.0011431377173843904
