member_id,dept_id,closure_start,novelty_pre_mean,novelty_pre_high,novelty_pre_group,novelty_pre_split_rule,novelty_pre_threshold_low,novelty_pre_threshold_high
82528,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
83945,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
84219,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
84408,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
84584,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
84886,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
87147,46,2021-08-04,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
87383,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
87422,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
88645,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
89858,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
90453,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
91849,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
94039,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
94155,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
94695,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
95720,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
97486,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
98350,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
100184,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
101489,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
102123,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
102736,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
102854,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
103022,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
103347,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
105859,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
106109,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
106227,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
106529,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
107019,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
107907,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
110424,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
112211,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
116198,46,2021-08-04,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
116273,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
116968,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
117965,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
118435,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
118485,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
118994,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
119424,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
120535,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
120881,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
122189,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
123895,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
125872,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
129501,46,2021-08-04,0.15,0,baseline,quartile_tails,0.25,1.0
129875,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
131362,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
131518,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
131997,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
132573,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
132779,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
132934,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
133431,46,2021-08-04,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
133523,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
134288,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
135250,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
135357,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
138807,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
138843,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
140827,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
141525,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
141659,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
142343,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
144140,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
145873,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
146371,46,2021-08-04,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
146444,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
147333,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
149178,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
152334,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
152771,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
153738,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
154030,46,2021-08-04,0.14583333333333331,0,baseline,quartile_tails,0.25,1.0
156570,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
156631,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
158023,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
159766,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
160740,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
160759,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
160811,46,2021-08-04,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
162842,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
164302,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
164827,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
166083,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
166912,46,2021-08-04,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
168601,46,2021-08-04,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
169183,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
169232,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
169291,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
169598,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
170449,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
170608,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
171077,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
171362,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
171771,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
172916,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
174095,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
174173,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
175174,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
176804,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
177354,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
179373,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
181038,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
181644,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
184022,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
184325,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
184731,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
185333,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
186021,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
190148,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
192271,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
192530,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
192983,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
193792,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
194464,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
195517,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
196646,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
199081,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
200067,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
202384,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
203263,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
204221,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
205056,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
209771,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
213765,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
213901,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
214514,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
217388,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
217710,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
219751,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
219896,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
220021,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
220810,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
221184,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
221334,46,2021-08-04,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
221859,46,2021-08-04,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
223948,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
224779,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
225205,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
225745,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
226225,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
227041,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
227496,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
228027,46,2021-08-04,0.1,0,baseline,quartile_tails,0.25,1.0
228144,46,2021-08-04,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
228248,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
228734,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
229408,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
229860,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
231000,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
232660,46,2021-08-04,0.1875,0,baseline,quartile_tails,0.25,1.0
233090,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
233130,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
234446,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
234507,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
235002,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
239479,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
239603,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
241703,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
241808,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
242448,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
242450,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
242763,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
243994,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
244606,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
245397,46,2021-08-04,0.1875,0,baseline,quartile_tails,0.25,1.0
245807,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
245867,46,2021-08-04,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
245943,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
246234,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
248072,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
248938,46,2021-08-04,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
249080,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
250926,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
251051,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
251533,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
251577,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
252566,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
252717,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
252816,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
252825,46,2021-08-04,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
252895,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
252899,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
252958,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
256745,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
258418,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
259414,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
260668,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
260895,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
261074,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
262691,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
262852,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
263255,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
263698,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
267730,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
267970,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
269437,46,2021-08-04,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
271505,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
272380,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
272461,46,2021-08-04,0.1125,0,baseline,quartile_tails,0.25,1.0
272707,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
273418,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
273537,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
279137,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
279381,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
280352,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
280468,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
281284,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
282552,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
284374,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
284517,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
284947,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
285004,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
285088,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
285228,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
285451,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
285508,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
288556,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
288584,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
288963,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
290015,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
290017,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
291690,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
294022,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
296922,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
297235,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
297662,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
298065,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
298619,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
299461,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
299913,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
300637,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
301381,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
301805,46,2021-08-04,0.23214285714285715,0,baseline,quartile_tails,0.25,1.0
302952,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
303256,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
304332,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
305551,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
305569,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
307454,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
307698,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
307773,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
308040,46,2021-08-04,0.125,0,baseline,quartile_tails,0.25,1.0
309900,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
310023,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
311254,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
311563,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
313015,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
313620,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
314056,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
314100,46,2021-08-04,0.1625,0,baseline,quartile_tails,0.25,1.0
314999,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
319212,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
319295,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
320033,46,2021-08-04,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
321782,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
322107,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
322313,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
323187,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
326362,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
326901,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
332062,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
332537,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
336342,46,2021-08-04,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
336484,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
336722,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
336771,46,2021-08-04,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
338674,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
339356,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
339801,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
339820,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
339954,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
342552,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
342981,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
343671,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
344191,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
347399,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
347566,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
347701,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
347883,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
347954,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
348825,46,2021-08-04,0.22916666666666666,0,baseline,quartile_tails,0.25,1.0
349239,46,2021-08-04,0.14583333333333331,0,baseline,quartile_tails,0.25,1.0
350029,46,2021-08-04,0.25,0,baseline,quartile_tails,0.25,1.0
350477,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
350515,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
352191,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
352569,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
352659,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
353009,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
353829,46,2021-08-04,0.0,0,baseline,quartile_tails,0.25,1.0
354323,46,2021-08-04,1.0,1,high,quartile_tails,0.25,1.0
