spec,term,n,r2_within,coef,se,pvalue,group
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated",358864,0.015319360747186317,0.0018680567007111207,0.0008114615483112524,0.021334711134971984,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated",358864,0.015319360747186317,0.0008141654760856406,0.0008140171321256813,0.3172277191305042,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated",358864,0.015319360747186317,0.0005646849770827671,0.0009271613450823767,0.542496269523252,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated",358864,0.015319360747186317,0.003470912097685213,0.0009607227289810174,0.0003032232520385758,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated",358864,0.015319360747186317,0.0002538806853144664,0.0009300368967533083,0.7848704965150985,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",358864,0.015319360747186317,0.004814387608026765,0.0036431036174117133,0.18633904816035596,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",358864,0.015319360747186317,-0.0020881118786098443,0.0035397401340948164,0.5552570337936631,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",358864,0.015319360747186317,-0.006873054523907489,0.0031102627736131886,0.027124169424126432,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",358864,0.015319360747186317,0.0044035546871203125,0.0031419923391101602,0.16106654049247182,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",358864,0.015319360747186317,-0.003407736233881047,0.0033230151217746697,0.3051350939521693,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",358864,0.015319360747186317,0.007595470962654088,0.003492893403136914,0.02966907091043791,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",358864,0.015319360747186317,0.00236540891333199,0.003486498102237868,0.4974909564694143,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",358864,0.015319360747186317,-0.012957571435122535,0.0016820992375387283,1.354472090042691e-14,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",358864,0.015319360747186317,-0.0012382934399421048,0.00161621891598894,0.44358103101784163,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",358864,0.015319360747186317,0.019648474586605506,0.0014518920720663388,0.0,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",358864,0.015319360747186317,-0.028333724718701735,0.0014328994634387228,0.0,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",358864,0.015319360747186317,-0.02691241688314399,0.0015599128751962322,0.0,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",358864,0.015319360747186317,-0.03638334658842246,0.0015548391817544035,0.0,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",358864,0.015319360747186317,-0.03491401569037595,0.0016175794106798637,0.0,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated",358864,0.017561060845224574,-0.0009734863215192568,0.0010037013256906585,0.3321033547344099,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated",358864,0.017561060845224574,0.00022996478152239612,0.000930238019551942,0.8047463049309693,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated",358864,0.017561060845224574,0.001375489389421558,0.0007934152107147215,0.08299040635038435,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated",358864,0.017561060845224574,0.001132049233731818,0.0008052253840529047,0.15976706718713052,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated",358864,0.017561060845224574,0.0006118409520477452,0.0009102286444002336,0.5014701529097145,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated",358864,0.017561060845224574,0.0036351936054776005,0.0009459630433793598,0.00012178152736663783,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated",358864,0.017561060845224574,0.0004969458843613623,0.0009138901595380521,0.586602584242897,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",358864,0.017561060845224574,0.007840416929684981,0.004923915034530093,0.1113213023214874,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",358864,0.017561060845224574,-0.0007977414676405938,0.004969196070455964,0.8724585410387253,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",358864,0.017561060845224574,-0.0005969894096530724,0.004255010841650155,0.8884214796459537,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",358864,0.017561060845224574,-0.0023451159362911423,0.0042376964778141355,0.5799963833624968,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",358864,0.017561060845224574,-2.4497181461905038e-05,0.00459862813397609,0.9957496625249265,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",358864,0.017561060845224574,0.009380612128423473,0.004755490475258199,0.048548923990632264,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",358864,0.017561060845224574,0.0037665286742257667,0.004627817525261591,0.41571299975289167,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",358864,0.017561060845224574,-0.013210018588047597,0.0018294363951687075,5.24913446042774e-13,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",358864,0.017561060845224574,-0.00014992978088597576,0.0017878951971601015,0.9331695002556168,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",358864,0.017561060845224574,0.02206264973043541,0.0016271051933373938,0.0,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",358864,0.017561060845224574,-0.030166579478774345,0.001586072961320421,0.0,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",358864,0.017561060845224574,-0.026433734557420634,0.0017424944412345802,0.0,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",358864,0.017561060845224574,-0.037678112980492194,0.0017124318143985067,0.0,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",358864,0.017561060845224574,-0.03556927973025975,0.0017532950489446354,0.0,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_len",358864,0.017561060845224574,0.00033359561564355074,0.0008607653475623744,0.6983457516205176,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_len",358864,0.017561060845224574,0.0017158751022693323,0.0007976097418991749,0.0314600997366159,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_len",358864,0.017561060845224574,-0.0022596612850295746,0.0006736907921498823,0.000796745370305274,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",358864,0.017561060845224574,0.002169335266940286,0.0006586929368511425,0.000990622890591375,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_len",358864,0.017561060845224574,-0.002072005055125947,0.0007427472920627123,0.005278728444222391,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_len",358864,0.017561060845224574,-0.001070581785372696,0.0007493040745978364,0.15307785003782737,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_len",358864,0.017561060845224574,-0.0008837694505973511,0.0007944146966988874,0.2659383334926031,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:disp_X_len",358864,0.017561060845224574,-0.00021968224099375646,0.001543723956227561,0.8868384043830124,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:disp_X_len",358864,0.017561060845224574,-0.005236951505890054,0.0014938357437089917,0.00045583936720050566,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:disp_X_len",358864,0.017561060845224574,-0.009407445153507023,0.0013016027905743861,4.996003610813204e-13,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",358864,0.017561060845224574,0.007811613169470905,0.0013094319603006535,2.4548301169602382e-09,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:disp_X_len",358864,0.017561060845224574,-0.00018861042438282727,0.001430140786548153,0.8950778873873513,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:disp_X_len",358864,0.017561060845224574,0.00679770743236251,0.0014681149501582572,3.662853278907363e-06,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:disp_X_len",358864,0.017561060845224574,0.004763998794434684,0.0015043342862713102,0.001542037382869399,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:tXdXlen",358864,0.017561060845224574,-0.004082376592566636,0.0033796461694611825,0.22708048953433946,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:tXdXlen",358864,0.017561060845224574,-0.00034714599675276625,0.003367919637149253,0.9179044538743737,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:tXdXlen",358864,0.017561060845224574,-0.0006054048811378261,0.002848810509067713,0.8317090036320691,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",358864,0.017561060845224574,0.0024327594682285224,0.002905676644045162,0.40246005805162177,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:tXdXlen",358864,0.017561060845224574,-0.00145782319431608,0.0031499683005770706,0.6435059106968088,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:tXdXlen",358864,0.017561060845224574,-0.0043653745928193405,0.003299750065795918,0.18586174893913632,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:tXdXlen",358864,0.017561060845224574,-0.0028567702541045788,0.003216571149900548,0.3744694159665176,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated",358864,0.02114456752688898,0.000303455892431579,0.0012184132394624844,0.8033168492077263,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated",358864,0.02114456752688898,-0.0005899929660711406,0.001169469507713191,0.6139151838332559,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated",358864,0.02114456752688898,4.035560998805937e-05,0.0010207246820493718,0.9684630413970114,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated",358864,0.02114456752688898,0.0019470347114435818,0.0010198135075486243,0.05624181471564782,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated",358864,0.02114456752688898,-0.0004552220763758105,0.001102729849167815,0.6797450283087783,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated",358864,0.02114456752688898,0.005447916561834062,0.0011558492638435924,2.4441335875202697e-06,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated",358864,0.02114456752688898,0.0007137168947136261,0.0011426710460167495,0.5322341770632435,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",358864,0.02114456752688898,0.010622499545856178,0.005219048103116065,0.04182326838392436,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",358864,0.02114456752688898,0.0012449695205884565,0.0049669634601423405,0.8020858488126785,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",358864,0.02114456752688898,-0.0055585324775849505,0.004417412859749091,0.20828149327851841,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",358864,0.02114456752688898,0.009713239909104563,0.004584172204799692,0.03410739709148225,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",358864,0.02114456752688898,-0.0017955823536455024,0.004865023841613541,0.7120699368495296,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",358864,0.02114456752688898,0.01567114058240634,0.0051586416784592136,0.002384154576784203,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",358864,0.02114456752688898,0.007351318867442042,0.005154849908081991,0.15384714259468146,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",358864,0.02114456752688898,-0.018989984025792477,0.0024719578893279037,1.5987211554602254e-14,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",358864,0.02114456752688898,-0.0008047309918807748,0.0023656538736736964,0.7337280284220844,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",358864,0.02114456752688898,0.026219981336009897,0.0021152507220091495,0.0,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",358864,0.02114456752688898,-0.04894310371096424,0.002128715201665572,0.0,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",358864,0.02114456752688898,-0.047835222749537096,0.0023128400133523054,0.0,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",358864,0.02114456752688898,-0.06280550032333164,0.0023044165974140263,0.0,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",358864,0.02114456752688898,-0.061190093803821274,0.002424506759999231,0.0,event_study
