spec,term,coef,se,pvalue,n,r2_within
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_len",-0.0019232669888246507,0.0007340871713306954,0.008797392373663726,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_len",-0.0010457725103122661,0.000755522722949504,0.16631304074354025,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_len",-0.0007417208966628313,0.00079107982534564,0.3484521659496518,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:disp_X_len",0.00039033838869714365,0.001561831929582386,0.8026477101223102,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:disp_X_len",-0.004504305380595317,0.0015112445773496864,0.002879070687493046,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:disp_X_len",-0.008953923362720549,0.0013217978568502051,1.2676748539774962e-11,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",0.008674642358458872,0.0013171572998728585,4.571742984182947e-11,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:disp_X_len",0.00035412021108444065,0.0014396510440759223,0.8057016106928763,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:disp_X_len",0.006724103983875304,0.001478728176400059,5.450086275837762e-06,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:disp_X_len",0.005123360029879603,0.0015167489193457831,0.000731152997814899,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:tXdXlen",-0.0041099996650882185,0.0033500368524215654,0.21988463315959406,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:tXdXlen",0.00035948709266560443,0.0033541483617893332,0.9146491512536188,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:tXdXlen",-0.0010077760873400084,0.0028498803793491215,0.7236249807454596,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",0.001232669595878194,0.0028894875339551705,0.6696691614245709,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:tXdXlen",-0.002760361495961871,0.003149503354103758,0.38079371503664916,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:tXdXlen",-0.004633227163941148,0.0032526425587270547,0.15432316385238387,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:tXdXlen",-0.0036641566028258873,0.0032009761837603224,0.2523396672201932,358864,0.017699352184090134
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated",0.00033660684185474936,0.0012124701896970792,0.7813048075954527,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.00059312593402752,0.0011636039481121142,0.6102418794946036,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-3.061197950360968e-05,0.0010158335355219613,0.975959650324886,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0020715693404364834,0.001014212947107248,0.041103944201631215,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.00031144856364099854,0.0010975993550620322,0.7765999696007242,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.005592571804716832,0.0011497158913846433,1.152468725340583e-06,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.000880737499048335,0.0011359736122017582,0.4381575737575756,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",0.011715036587953103,0.005279658629137135,0.026498486852447378,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",0.0008017004216935888,0.005007211525262035,0.8727958080578224,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",-0.004993313543743821,0.0044519104492425085,0.2620337033647835,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",0.011247359603487335,0.004628121487609984,0.0150934992423426,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",0.0005483717636181455,0.004928466127651969,0.9114057446655055,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",0.017078648599349606,0.005208711211493798,0.001043056783443408,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",0.007953677616519243,0.005204485794809461,0.12646124000785242,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",-0.021155591773669047,0.002516435203162916,0.0,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",-0.0022866680221649083,0.0024087778356054576,0.3424699545887613,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",0.024995521690125803,0.0021655430859961245,0.0,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",-0.051194852089826874,0.0021606435809968217,0.0,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",-0.05012905754457737,0.0023518382904717376,0.0,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",-0.06517216281771851,0.0023414998176595784,0.0,358864,0.021331519263746546
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",-0.06326149830722422,0.0024600496077297534,0.0,358864,0.021331519263746546
