spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within,rel_t,effect
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.016844854487331647,0.007102942805657184,0.01771921351670369,0.002923086588243565,0.03076662238641973,321184,0.015191834127634585,1,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.011108323157694708,0.0073284094385296615,0.12958056178848842,-0.0032553593418234283,0.025472005657212846,321184,0.015191834127634585,2,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.02597520379432118,0.007491234647894118,0.0005260439411671758,0.01129238388444871,0.04065802370419365,321184,0.015191834127634585,3,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.007432828769796453,0.007624684644491586,0.3296467295724992,-0.007511553133407055,0.022377210672999963,321184,0.015191834127634585,4,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",-0.014506112194735323,0.017168587592249505,0.3981595935055775,-0.048156543875544355,0.019144319486073706,321184,0.015191834127634585,-4,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",-0.013996979460890716,0.01683101777106733,0.40562947358171497,-0.04698577429218268,0.018991815370401254,321184,0.015191834127634585,-3,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",-0.04280903697296917,0.01597924620997695,0.007386369546357852,-0.07412835954452399,-0.011489714401414351,321184,0.015191834127634585,-2,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",-0.015163240510728811,0.015501095934183742,0.3279791266568295,-0.045545388541728946,0.015218907520271323,321184,0.015191834127634585,1,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.035391214903093465,0.016001186590424335,0.026987002581519315,-0.06675354062032515,-0.004028889185861771,321184,0.015191834127634585,2,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",-0.0013892451920504156,0.01614031253216045,0.9314088125403095,-0.0330242577550849,0.03024576737098407,321184,0.015191834127634585,3,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",-0.0031314014713190942,0.016811717879299037,0.8522394408438774,-0.03608236851474521,0.02981956557210702,321184,0.015191834127634585,4,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",-0.01221510377291753,0.007599972258438936,0.108006006367519,-0.027111049399457847,0.002680841853622785,321184,0.015191834127634585,-4,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",0.048504457725336514,0.007309522603314642,3.268629811259416e-11,0.03417779342283982,0.06283112202783321,321184,0.015191834127634585,-3,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.18052783566923722,0.00694747033309997,0.0,0.16691079381636129,0.19414487752211315,321184,0.015191834127634585,-2,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",-0.08744984322943337,0.006954577098475538,0.0,-0.10108081434244542,-0.07381887211642132,321184,0.015191834127634585,1,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",-0.10816168659293673,0.0071647995022514725,0.0,-0.12220469361734962,-0.09411867956852385,321184,0.015191834127634585,2,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",-0.12529209095490532,0.007268649520085402,0.0,-0.1395386440142727,-0.11104553789553792,321184,0.015191834127634585,3,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",-0.13790930578575888,0.0073948901672515645,0.0,-0.15240329051357196,-0.12341532105794582,321184,0.015191834127634585,4,blocked_control_gap
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",0.003027130329279976,0.008191776582170804,0.7117325611882084,-0.0130287517717748,0.01908301243033475,321184,0.016218200070517885,-4,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.0023894137500303173,0.007917683170160457,0.7628198659078302,-0.017908072763544815,0.013129245263484178,321184,0.016218200070517885,-3,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",0.012596831447186733,0.00733495701555128,0.08591939322542075,-0.0017796843032937756,0.026973347197667242,321184,0.016218200070517885,-2,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.017817882931340477,0.007149852656498527,0.01270435377802559,0.0038041717246033637,0.03183159413807759,321184,0.016218200070517885,1,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.01068576675847395,0.007371741305034208,0.14718961990395263,-0.0037628461993930978,0.025134379716341,321184,0.016218200070517885,2,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.02582085459652632,0.00754074767043157,0.0006172803877184663,0.011040989162480442,0.0406007200305722,321184,0.016218200070517885,3,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.006840787943816924,0.007685864843566465,0.37344549423871687,-0.008223507149573348,0.021905083037207194,321184,0.016218200070517885,4,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.013938535336361222,0.019656223754656515,0.4782568470319055,-0.024587663222765548,0.05246473389548799,321184,0.016218200070517885,-4,displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",0.0291574303139601,0.019371402422268515,0.13228590066252055,-0.008810518433686187,0.06712537906160639,321184,0.016218200070517885,-3,displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",-1.6956770235813096e-05,0.018330086189026165,0.9992618987792417,-0.035943925700727096,0.035910012160255474,321184,0.016218200070517885,-2,displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",-0.016402354953725433,0.017903570765705527,0.3595937700730447,-0.051493353654508266,0.0186886437470574,321184,0.016218200070517885,1,displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.009778528209832622,0.018236747540703795,0.5918239038206683,-0.04552255338961206,0.02596549696994682,321184,0.016218200070517885,2,displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",0.028087343097193178,0.018518986667652185,0.12935582803915358,-0.0082098707714051,0.06438455696579146,321184,0.016218200070517885,3,displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",0.027501309354111245,0.019269238855087665,0.15352626851425333,-0.010266398801860577,0.06526901751008307,321184,0.016218200070517885,4,displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",-0.004249471811594652,0.007755677470240151,0.5837515627300238,-0.01945059965326535,0.010951656030076045,321184,0.016218200070517885,-4,blocked_control_gap
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",0.0573517752739025,0.007490266068067887,1.9539925233402755e-14,0.04267085378048944,0.07203269676731555,321184,0.016218200070517885,-3,blocked_control_gap
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.1936454020534892,0.007098367291002574,0.0,0.17973260216312417,0.20755820194385424,321184,0.016218200070517885,-2,blocked_control_gap
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",-0.08560872353250512,0.007185542210338395,0.0,-0.09969238626476837,-0.07152506080024187,321184,0.016218200070517885,1,blocked_control_gap
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",-0.10138162461073984,0.007388592248111678,0.0,-0.11586326541703873,-0.08689998380444094,321184,0.016218200070517885,2,blocked_control_gap
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",-0.11775220376295056,0.007465277406511325,0.0,-0.13238414747971275,-0.10312026004618836,321184,0.016218200070517885,3,blocked_control_gap
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",-0.13243924033539844,0.007528998889660518,0.0,-0.14719607815913305,-0.11768240251166383,321184,0.016218200070517885,4,blocked_control_gap
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_len",0.0061594575140020156,0.0076384341193400755,0.42003028680101506,-0.008811873359904531,0.021130788387908564,321184,0.016218200070517885,-4,length_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_len",0.010266386198894384,0.0072880247508386314,0.15894196020379425,-0.004018142312749334,0.0245509147105381,321184,0.016218200070517885,-3,length_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_len",-0.01910065825810285,0.00652750547365976,0.0034334417719434907,-0.03189456898647598,-0.006306747529729722,321184,0.016218200070517885,-2,length_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",0.019390845013530358,0.006529007981156083,0.0029802170603230316,0.006593989370464435,0.03218770065659628,321184,0.016218200070517885,1,length_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_len",-0.011673625402848185,0.0066890701064115715,0.08096134736079885,-0.024784202811414864,0.0014369520057184951,321184,0.016218200070517885,2,length_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_len",-0.0035875323586685775,0.006803932584864918,0.5980066885487636,-0.016923240225003817,0.009748175507666663,321184,0.016218200070517885,3,length_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_len",-0.006731654668332684,0.007238408720293976,0.35238135727324194,-0.020918935760108878,0.00745562642344351,321184,0.016218200070517885,4,length_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_X_len",-0.038490842416204575,0.006882840955244824,2.255491127201026e-08,-0.05198121068848443,-0.02500047414392472,321184,0.016218200070517885,-4,length_lower_order
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_X_len",-0.04102268051758027,0.0064402339203828134,1.9138157725251403e-10,-0.05364553900153059,-0.028399822033629955,321184,0.016218200070517885,-3,length_lower_order
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_X_len",-0.0518196578165597,0.005953814883730048,0.0,-0.06348913498867059,-0.04015018064444881,321184,0.016218200070517885,-2,length_lower_order
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",-0.003483909629565767,0.006094247639991369,0.5675475307267082,-0.015428635003948848,0.008460815744817315,321184,0.016218200070517885,1,length_lower_order
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_X_len",-0.023530291881473455,0.006321746366017318,0.0001978274880480857,-0.0359209147588674,-0.011139669004079512,321184,0.016218200070517885,2,length_lower_order
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_X_len",-0.027384592332237286,0.006485512348987656,2.4221882527264427e-05,-0.04009619653625309,-0.01467298812822148,321184,0.016218200070517885,3,length_lower_order
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_X_len",-0.022415994923720428,0.006909292229794551,0.0011782528386590219,-0.03595820769411775,-0.00887378215332311,321184,0.016218200070517885,4,length_lower_order
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:tXdXlen",-0.023012108813390553,0.015233984483576457,0.1309040904628893,-0.05287071840120041,0.006846500774419305,321184,0.016218200070517885,-4,length_displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:tXdXlen",-0.046459479198279925,0.01494347446739846,0.0018784370756363966,-0.0757486891543809,-0.017170269242178942,321184,0.016218200070517885,-3,length_displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:tXdXlen",-0.009341591453178885,0.013856575932575065,0.5002115416428965,-0.03650048028102601,0.017817297374668244,321184,0.016218200070517885,-2,length_displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",-0.016120481897036305,0.013692435362311274,0.23907175918152035,-0.042957655207166406,0.010716691413093792,321184,0.016218200070517885,1,length_displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:tXdXlen",-0.007449397998517403,0.014191578323012712,0.5996439227861337,-0.03526489151162232,0.020366095514587512,321184,0.016218200070517885,2,length_displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:tXdXlen",-0.019378568866476743,0.014291652788743215,0.17512710614456384,-0.04739020833241345,0.008633070599459957,321184,0.016218200070517885,3,length_displacement
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:tXdXlen",-0.0211799910708783,0.014994820776283528,0.15781433483739216,-0.05056983979239402,0.008209857650637416,321184,0.016218200070517885,4,length_displacement
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.0011068774948978651,0.007223921791187556,0.878222478111274,-0.015265764205625474,0.013052009215829745,321184,0.020379133616164835,-4,att_or_baseline
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.005892254798163521,0.007022748774506534,0.40146083519718956,-0.019656842396196327,0.007872332799869286,321184,0.020379133616164835,-3,att_or_baseline
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",0.0043437944491508665,0.006589202431464855,0.509752399208744,-0.008571042316520248,0.017258631214821983,321184,0.020379133616164835,-2,att_or_baseline
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.012012928532497314,0.006362904736075839,0.059038126192528795,-0.00045836475021132986,0.02448422181520596,321184,0.020379133616164835,1,att_or_baseline
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.0007440632418518041,0.00656771801598903,0.9098004307857186,-0.012128664069486695,0.013616790553190303,321184,0.020379133616164835,2,att_or_baseline
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.02461391223263194,0.00667764903899266,0.00022809288876568523,0.011525720116206327,0.037702104349057554,321184,0.020379133616164835,3,att_or_baseline
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.005243401023021983,0.0068747912893558725,0.44564701071557433,-0.008231189904115525,0.018717991950159493,321184,0.020379133616164835,4,att_or_baseline
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",0.0008845276492234491,0.020022957242476935,0.9647645914566896,-0.03836046854603135,0.040129523844478245,321184,0.020379133616164835,-4,score_slope
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",-0.023179834632756288,0.01890614840355733,0.22018801887825723,-0.06023588550372866,0.013876216238216083,321184,0.020379133616164835,-3,score_slope
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",-0.03555379096408845,0.01799359143486628,0.048171342954481444,-0.07082123017642636,-0.00028635175175054095,321184,0.020379133616164835,-2,score_slope
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",-0.006890507626745006,0.018782544815965155,0.7137276374871846,-0.04370429546603671,0.0299232802125467,321184,0.020379133616164835,1,score_slope
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",-0.03362256730459441,0.019622562795464548,0.0866348149956917,-0.07208279038370492,0.0048376557745161,321184,0.020379133616164835,2,score_slope
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",0.01577049784979035,0.019700918122260713,0.4234284611281749,-0.022843301669840645,0.054384297369421346,321184,0.020379133616164835,3,score_slope
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",0.007998237941410538,0.02050079488496417,0.6964330101967113,-0.03218332003311924,0.048179795915940314,321184,0.020379133616164835,4,score_slope
