spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",0.16647228650891277,0.012386146166471964,0.0,0.14219355998019725,0.1907510130376283,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",0.15437198313206357,0.012642603259647221,0.0,0.12959056177415207,0.17915340448997508,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",0.14872066502626863,0.012776174747158238,0.0,0.12367742327856614,0.17376390677397113,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",0.15325335303222817,0.013050176764234294,0.0,0.12767302574141193,0.17883368032304442,101072,0.007638858575238716
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.06038020022311797,0.023236326709755974,0.009373368069890642,-0.10592692752116534,-0.01483347292507061,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.09162863326934005,0.023927038799669162,0.00012902347177168316,-0.1385292611039783,-0.04472800543470178,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.029166188388188213,0.023487974470977776,0.21435193067797198,-0.07520618349481399,0.016873806718437565,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated",-0.008144154111362295,0.019657495897991248,0.6786594527872944,-0.046675829802269926,0.030387521579545336,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.022157113814403846,0.01974562968630907,0.26182956547791414,-0.0608615451078814,0.016547317479073714,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.005461596182112266,0.020879062891278357,0.7936476493028906,-0.03546453623229216,0.0463877285965167,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.01168913074150371,0.02114563879831122,0.580415926653278,-0.0531377923961584,0.029759530913150978,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.04547162294479105,0.034578933892793415,0.18853061399164006,-0.02230833607992904,0.11325158196951113,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",0.1023226008512644,0.03475921045740546,0.003248467141103717,0.03418927239646284,0.17045592930606596,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",0.01863990373702467,0.033965374614195167,0.5831583468337249,-0.04793738597199123,0.08521719344604056,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",0.004520524239289297,0.02873899075704593,0.8750141974241488,-0.051812259818299865,0.060853308296878454,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.0033790586860499255,0.02924325573310681,0.9080110149425134,-0.060700278637035185,0.05394216126493534,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",0.04233061656915708,0.030487272297127898,0.1650189175790131,-0.017429064671492044,0.10209029780980619,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",0.024371335318248945,0.03218481986065389,0.4489257528496404,-0.038715796810707775,0.08745846744720567,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",0.14035458932200728,0.01425539773762748,0.0,0.11241184598778177,0.1682973326562328,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",0.17363467779425348,0.014226598746460114,0.0,0.145748384853997,0.20152097073450997,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.32992770682835815,0.013824887015932852,0.0,0.30282882985411447,0.3570265838026018,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",0.18635262541082365,0.012653459939419914,0.0,0.16154992331266665,0.21115532750898064,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",0.18243124944118064,0.012887255895227602,0.0,0.15717027178270937,0.2076922270996519,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",0.17349235581930872,0.0130068046957314,0.0,0.1479970443660269,0.19898766727259054,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",0.1740812414947323,0.0131478289506533,0.0,0.1483095010963091,0.1998529818931555,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_len",-0.003304716055436877,0.020685919887829265,0.873075221415871,-0.043852258866695124,0.03724282675582137,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_len",0.005132271391645484,0.020506753911352364,0.802380886620595,-0.035064078910847785,0.04532862169413876,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_len",-0.042027372623881454,0.019329562749484004,0.02970458868680348,-0.07991624956808449,-0.004138495679678417,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",0.015266743833398993,0.01672095147312411,0.3612437625234084,-0.01750885905870999,0.04804234672550798,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_len",-0.048485786733409426,0.016483112294533482,0.0032717407884439442,-0.08079518873484533,-0.016176384731973525,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_len",-0.024634234064144493,0.017646387296126977,0.16274111846847217,-0.059223831637454885,0.009955363509165899,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_len",-0.04254482637605874,0.019089223931509285,0.0258490485024907,-0.07996260275698586,-0.0051270499951316315,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_X_len",-0.07964352915486846,0.01082647449403526,2.007283228522283e-13,-0.10086506246942856,-0.058421995840308355,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_X_len",-0.08633745430569212,0.00979755559459459,0.0,-0.1055421504019601,-0.06713275820942413,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_X_len",-0.11777531678208039,0.00861622313741507,0.0,-0.134664421952658,-0.10088621161150278,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",-0.05581501977865104,0.00862840007141479,1.0245648773832272e-10,-0.07272799358815507,-0.03890204596914701,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_X_len",-0.08290385954968932,0.009031634737604242,0.0,-0.10060723451026422,-0.06520048458911441,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_X_len",-0.07932724584941495,0.009522118305680583,2.220446049250313e-16,-0.09799204305191275,-0.060662448646917146,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_X_len",-0.07645808192365786,0.01138341711860617,1.9395596240201485e-11,-0.09877130731841838,-0.054144856528897334,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:tXdXlen",-0.0005593704054817589,0.02790250859260155,0.984005944071251,-0.05525252245455589,0.05413378164359238,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:tXdXlen",-0.03312751480480825,0.027527219129510165,0.228826424527226,-0.08708504254257171,0.020830012932955215,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:tXdXlen",0.04222378700722359,0.026068818037949897,0.10532068737898448,-0.00887505322634926,0.09332262724079643,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",0.004090858323800355,0.022913126815364945,0.858303532663274,-0.04082234812405146,0.04900406477165217,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:tXdXlen",0.051912827107917114,0.02318504818329757,0.025169031243131856,0.006466613505085879,0.09735904071074836,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:tXdXlen",0.003958357054282705,0.024242550280217875,0.8702995059129075,-0.04356072117242729,0.0514774352809927,101072,0.011007304062408574
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:tXdXlen",0.03406393529603802,0.026179065792805482,0.19321720122000974,-0.017251007271107247,0.08537887786318328,101072,0.011007304062408574
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.06065623687389648,0.019899069314196337,0.002306966420616119,-0.09966143312800618,-0.02165104061978678,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.07574403641405131,0.020445969510907422,0.00021263161876694525,-0.11582124006545713,-0.03566683276264548,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.03344890109381262,0.019652268721351097,0.08877291622270711,-0.0719703307250938,0.0050725285374685625,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated",-0.004511657785126008,0.016689794847004353,0.7869151570424007,-0.03722618896090351,0.028202873390651494,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.029454690384546883,0.016770795484351474,0.07905997710790125,-0.06232799510427994,0.0034186143351861813,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.005834943081315703,0.01757201140129578,0.7398502798067885,-0.028608866448912886,0.04027875261154429,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.009526935297424603,0.01799962403517952,0.5966168942448502,-0.044808930495636806,0.025755059900787605,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",0.04114822416627768,0.05505181771039031,0.4548087022446885,-0.06676169463617206,0.14905814296872744,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",0.04801888971424514,0.054837850620611625,0.3812357356220286,-0.059471621115049576,0.15550940054353984,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",-0.01849534161034807,0.05281387240358859,0.7261955322066698,-0.12201854792290817,0.08502786470221202,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",-0.02333657484034939,0.04595841266048038,0.6116193703659543,-0.11342203949424219,0.06674888981354342,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",-0.0506608309279666,0.04690975982865828,0.28017902764981306,-0.14261108043258092,0.0412894185766477,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",-0.01049110891491424,0.048779525110815396,0.8297146733105396,-0.10610638217657577,0.08512416434674729,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",-0.033365190193430885,0.050507190006787356,0.5088791302673141,-0.13236694888638073,0.06563656849951896,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",0.14618312119037746,0.02508991513647108,5.802721858572113e-09,0.0970030792273679,0.19536316315338703,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",0.20619258793233075,0.024493714859438246,0.0,0.15818118900710537,0.25420398685755613,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",0.4983032912934843,0.023687704857876794,0.0,0.4518717943122785,0.54473478827469,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",0.2415975568906705,0.02190297841015225,0.0,0.19866439464332747,0.28453071913801353,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",0.2129084025913964,0.022506525176989863,0.0,0.16879219707115822,0.2570246081116346,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",0.19324588152843955,0.022627288739280358,0.0,0.14889296109590516,0.23759880196097394,101072,0.007232991417722157
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",0.20547492377968038,0.02330590137646609,0.0,0.15979181957442729,0.2511580279849335,101072,0.007232991417722157
