spec,estimand,term,n,r2_within,coef,se,pvalue,ci_low,ci_high,group
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_len",321184,0.016218200070517885,-0.011673625402848185,0.0066890701064115715,0.08096134736079885,-0.024784357167845737,0.0014371063621493683,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_len",321184,0.016218200070517885,-0.0035875323586685775,0.006803932584864918,0.5980066885487636,-0.016923397231991783,0.009748332514654626,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_len",321184,0.016218200070517885,-0.006731654668332684,0.007238408720293976,0.35238135727324194,-0.02091910279303236,0.007455793456366994,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_X_len",321184,0.016218200070517885,-0.038490842416204575,0.006882840955244824,2.255491127201026e-08,-0.05198136951635545,-0.0250003153160537,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_X_len",321184,0.016218200070517885,-0.04102268051758027,0.0064402339203828134,1.9138157725251403e-10,-0.05364568761583812,-0.028399673419322417,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_X_len",321184,0.016218200070517885,-0.0518196578165597,0.005953814883730048,0.0,-0.06348927237841251,-0.0401500432547069,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",321184,0.016218200070517885,-0.003483909629565767,0.006094247639991369,0.5675475307267082,-0.015428775634305475,0.008460956375173943,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_X_len",321184,0.016218200070517885,-0.023530291881473455,0.006321746366017318,0.0001978274880480857,-0.03592106063896589,-0.01113952312398102,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_X_len",321184,0.016218200070517885,-0.027384592332237286,0.006485512348987656,2.4221882527264427e-05,-0.04009634619540192,-0.014672838469072653,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_X_len",321184,0.016218200070517885,-0.022415994923720428,0.006909292229794551,0.0011782528386590219,-0.0359583671323762,-0.008873622715064654,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:tXdXlen",321184,0.016218200070517885,-0.023012108813390553,0.015233984483576457,0.1309040904628893,-0.0528710699393717,0.006846852312590596,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:tXdXlen",321184,0.016218200070517885,-0.046459479198279925,0.01494347446739846,0.0018784370756363966,-0.07574903398876699,-0.017169924407792858,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:tXdXlen",321184,0.016218200070517885,-0.009341591453178885,0.013856575932575065,0.5002115416428965,-0.03650080003423102,0.017817617127873255,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",321184,0.016218200070517885,-0.016120481897036305,0.013692435362311274,0.23907175918152035,-0.042957971172677134,0.010717007378604523,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:tXdXlen",321184,0.016218200070517885,-0.007449397998517403,0.014191578323012712,0.5996439227861337,-0.0352652189953149,0.020366422998280093,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:tXdXlen",321184,0.016218200070517885,-0.019378568866476743,0.014291652788743215,0.17512710614456384,-0.04739053812541616,0.00863340039246267,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:tXdXlen",321184,0.016218200070517885,-0.0211799910708783,0.014994820776283528,0.15781433483739216,-0.0505701858116433,0.008210203669886697,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",321184,0.020379133616164835,-0.0011068774948978651,0.007223921791187556,0.878222478111274,-0.015265930904249776,0.013052175914454046,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",321184,0.020379133616164835,-0.005892254798163521,0.007022748774506534,0.40146083519718956,-0.019657004452568662,0.007872494856241622,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",321184,0.020379133616164835,0.0043437944491508665,0.006589202431464855,0.509752399208744,-0.00857119436841288,0.017258783266714612,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated",321184,0.020379133616164835,0.012012928532497314,0.006362904736075839,0.059038126192528795,-0.0004585115800769795,0.024484368645071607,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated",321184,0.020379133616164835,0.0007440632418518041,0.00656771801598903,0.9098004307857186,-0.012128815625606724,0.013616942109310332,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated",321184,0.020379133616164835,0.02461391223263194,0.00667764903899266,0.00022809288876568523,0.011525566023327065,0.037702258441936816,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated",321184,0.020379133616164835,0.005243401023021983,0.0068747912893558725,0.44564701071557433,-0.00823134854623312,0.018718150592277088,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",321184,0.020379133616164835,0.0008845276492234491,0.020022957242476935,0.9647645914566896,-0.03836093059414361,0.04012998589259051,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",321184,0.020379133616164835,-0.023179834632756288,0.01890614840355733,0.22018801887825723,-0.060236321780452136,0.01387665251493956,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",321184,0.020379133616164835,-0.03555379096408845,0.01799359143486628,0.048171342954481444,-0.07082164539506039,-0.00028593653311651673,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",321184,0.020379133616164835,-0.006890507626745006,0.018782544815965155,0.7137276374871846,-0.043704728890493975,0.02992371363700396,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",321184,0.020379133616164835,-0.03362256730459441,0.019622562795464548,0.0866348149956917,-0.0720832431923479,0.004838108583159084,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",321184,0.020379133616164835,0.01577049784979035,0.019700918122260713,0.4234284611281749,-0.022843756286604698,0.0543847519861854,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",321184,0.020379133616164835,0.007998237941410538,0.02050079488496417,0.6964330101967113,-0.032183793107773584,0.04818026899059466,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",321184,0.020379133616164835,-0.008203219642705765,0.009091986085530444,0.3669309413419213,-0.02602372217626754,0.009617282890856012,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",321184,0.020379133616164835,0.08850068706714583,0.00843584497518577,0.0,0.07196623625091783,0.10503513788337382,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",321184,0.020379133616164835,0.24407647897345577,0.007953836380897836,0.0,0.22848677612482277,0.2596661818220888,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",321184,0.020379133616164835,-0.17125225493834814,0.008613353641943542,0.0,-0.18813462683759674,-0.15436988303909954,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",321184,0.020379133616164835,-0.19969320630108617,0.00891710643364652,0.0,-0.21717094068144702,-0.18221547192072532,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",321184,0.020379133616164835,-0.23256251230035418,0.009091541095208766,0.0,-0.25038214264261693,-0.21474288195809146,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",321184,0.020379133616164835,-0.24365175209646606,0.009290178333415895,0.0,-0.2618607160093513,-0.2254427881835808,event_study
