member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
588545,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9068688,1
596682,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.03173504,0
606319,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.99910957,1
623979,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.03977096,0
644816,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9730324,1
653762,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.910171,1
717771,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.93026686,1
725546,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.99566984,1
731988,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.0012115621,0
744890,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.031605307,0
782891,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.03170128,0
783683,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9784897,1
803266,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.012654847,0
805319,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.87842065,1
809423,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.910263,1
31920,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9894406,1
57056,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.086119495,0
77695,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.019425187,0
84919,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9910883,1
85672,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.03781492,0
89598,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.8547067,1
97868,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.98020875,1
106464,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9994413,1
122085,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.8909586,1
137119,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9411221,1
150255,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.036700364,0
196861,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.7297867,1
244949,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.02337846,0
274124,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9799989,1
294577,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9968286,1
294952,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.95137995,1
318872,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9892558,1
333774,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.13142842,0
337758,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.99760383,1
349457,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9371396,1
369738,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9869911,1
392045,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.09560909,0
421880,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.093664624,0
447907,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.07097787,0
461484,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9490155,1
491152,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.024089096,0
532476,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9984748,1
578090,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9969344,1
588545,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9348254,1
596682,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.017371839,0
606319,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9966738,1
623979,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.049093053,0
644816,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.021706788,0
653762,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.9249318,1
717771,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.8774192,1
725546,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.98862934,1
731988,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.008755178,0
744890,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.048234094,0
782891,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.02575532,0
783683,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.94039625,1
803266,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.018028518,0
805319,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,1,0.91455495,1
809423,181,2021-02-11,2021-02-25,-3,2020-12-28,2021-01-11,1,treatment,0,0.020177374,0
31920,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.99028766,1
57056,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.9031892,1
77695,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.025871852,0
84919,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.9915775,1
85672,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.05155624,0
89598,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.9040592,1
97868,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.03824348,0
106464,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.9986772,1
122085,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.9686385,1
137119,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.078252845,0
150255,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.015369157,0
196861,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.06489044,0
244949,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.013099079,0
274124,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.94133985,1
294577,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.9814068,1
294952,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.9410266,1
318872,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.99116325,1
333774,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.88210213,1
337758,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.9929519,1
349457,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.91371727,1
369738,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.014783046,0
392045,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.9652705,1
421880,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.9044266,1
447907,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.041148815,0
461484,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.069452435,0
491152,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.02378005,0
532476,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.99825126,1
578090,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.022857618,0
588545,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.90549576,1
596682,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.009279883,0
606319,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.92303425,1
623979,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.009672391,0
644816,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.009117315,0
653762,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.042892914,0
717771,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.054178465,0
725546,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.9976419,1
731988,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.0056937844,0
744890,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.055080168,0
782891,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.014265732,0
783683,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.05732633,0
803266,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.07187644,0
805319,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,1,0.89636695,1
809423,181,2021-02-11,2021-02-25,-2,2021-01-12,2021-01-26,1,treatment,0,0.02047299,0
31920,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.7594307,1
57056,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.5803555,1
77695,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.029474543,0
84919,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.8604185,1
85672,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.05758043,0
89598,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.6669767,1
97868,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.02523225,0
106464,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.99792176,1
122085,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.7489554,1
137119,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.3685495,0
150255,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.030669227,0
196861,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.2699207,0
244949,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.035637986,0
274124,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.9264558,1
294577,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.6380138,1
294952,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.20047855,0
318872,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.9934643,1
333774,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.5988343,1
337758,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.9889709,1
349457,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.91222584,1
369738,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.45846558,0
392045,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.38775012,0
421880,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.26795226,0
447907,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.18967748,0
461484,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.16601224,0
491152,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.054919966,0
532476,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.9964169,1
578090,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.24092144,0
588545,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.8439634,1
596682,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.0015002348,0
606319,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.9346291,1
623979,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.028168771,0
644816,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.02036493,0
653762,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.27276823,0
717771,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.43622112,0
725546,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.9972433,1
731988,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.010508544,0
744890,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.23066539,0
782891,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.03615901,0
783683,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.16646318,0
803266,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.1457224,0
805319,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,1,0.55649674,1
809423,181,2021-02-11,2021-02-25,-1,2021-01-27,2021-02-10,1,treatment,0,0.022952324,0
838,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.96972936,1
3974,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.87380713,1
6547,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.031882532,0
7542,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.0109752435,0
7974,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9264228,1
8595,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.019473676,0
10320,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9396957,1
10590,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9755096,1
11595,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9871343,1
12152,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.13965061,0
13587,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.12129334,0
14317,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.06396099,0
14730,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.052489284,0
16213,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.03987929,0
16219,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.94624716,1
17489,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.98963237,1
17494,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.074381575,0
19215,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.94647884,1
20016,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.11915339,0
27330,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.95978934,1
28091,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.98643386,1
28732,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9976307,1
29089,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.056721587,0
29361,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.93509704,1
32547,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.04907256,0
36956,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99034274,1
44995,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9417866,1
45697,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.05451877,0
46662,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.83865136,1
48853,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9555719,1
50800,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97455126,1
51224,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.96538424,1
54897,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.029246636,0
61501,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.08108176,0
65859,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9554366,1
74313,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99390656,1
75140,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.94173723,1
76387,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.90834904,1
78195,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99415153,1
78682,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.8878049,1
82320,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.01989077,0
82970,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9991775,1
88755,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.14714706,0
88781,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9917824,1
89439,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99441916,1
90047,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.0313094,0
90049,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9585817,1
90256,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9738357,1
90685,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.16602564,0
91730,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.957369,1
97122,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.941726,1
100147,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.057051234,0
101550,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.023198303,0
102907,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9912646,1
105738,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.09366185,0
106499,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.96219176,1
107885,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.012421972,0
110758,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.063873276,0
110980,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9542775,1
117239,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.94749767,1
123343,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97273165,1
125257,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.046866372,0
136678,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.95920914,1
140392,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.10294829,0
140771,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9158643,1
141059,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.114912435,0
141720,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.07274837,0
142114,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.014205649,0
142954,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.016425481,0
147315,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.94943184,1
147383,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.019952007,0
150407,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.032604855,0
156593,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.014249493,0
159020,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9620544,1
159687,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9672821,1
162974,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.99932206,1
164547,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.0099578,0
166288,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.091843404,0
169333,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9924022,1
173235,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.055693407,0
181788,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.004822009,0
183042,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.07905844,0
184236,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97686327,1
184688,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.044539705,0
187192,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9744947,1
189699,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.09854925,0
190437,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.070469834,0
190494,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.01954145,0
193824,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.028546631,0
194335,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.96251446,1
198183,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.16687438,0
200757,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.14650705,0
201185,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.014090906,0
202120,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.8955214,1
203696,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.97688884,1
203984,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9979113,1
208060,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,0,0.030688968,0
209102,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9808462,1
210723,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,0,control,1,0.9358297,1
