member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
750804,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.046472415,0
755004,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.94737977,1
757416,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.85313123,1
772395,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9572906,1
772572,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.02420412,0
785367,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.18339576,0
788532,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.0844073,0
798977,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.86769044,1
807364,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.048065353,0
808098,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.91563135,1
809606,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.025040876,0
11867,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.15234202,0
22177,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.0619122,0
26062,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.8824331,1
28730,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.01729156,0
30056,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.798669,1
30669,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9751203,1
32568,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.8876802,1
37009,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.03582577,0
41839,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.03196784,0
48574,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.036244124,0
49552,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.96366996,1
55849,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.16653644,0
59974,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.8012757,1
71308,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.87426776,1
79888,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9966348,1
82089,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9827514,1
96337,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.95777357,1
98577,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9951711,1
107435,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.89408094,1
108689,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.18849544,0
132932,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.97037256,1
150374,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9827976,1
157461,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9058043,1
157814,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.1714788,0
165178,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.154072,0
170397,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.68419677,1
177502,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.02615699,0
187803,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.06676272,0
204957,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.021542203,0
212071,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.049495157,0
213582,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.062161796,0
217090,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.045181174,0
226421,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9836533,1
226844,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.8661615,1
237260,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9641524,1
240195,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.8823754,1
253461,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.23002586,0
254601,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.8824545,1
258816,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.09356469,0
263721,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.89683163,1
264935,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.04362082,0
270431,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9745275,1
273716,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.17393395,0
274385,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.0130589055,0
276963,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9795066,1
292105,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.91850674,1
298883,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.015176579,0
307214,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9981116,1
322414,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.85933495,1
325089,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.021439143,0
328199,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9843603,1
346728,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.022376802,0
355955,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.8687624,1
361589,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.09964092,0
362886,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.1842292,0
368519,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9346246,1
373342,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.03346757,0
380788,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.99505275,1
385125,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.8396635,1
391612,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.65039986,1
392323,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.062856235,0
393494,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.94297814,1
405238,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.046587624,0
408635,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.05496075,0
416858,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.03922951,0
426899,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.95642525,1
427449,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.8449706,1
429707,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.98746186,1
431615,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9843009,1
434189,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.967284,1
435000,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.016142683,0
438027,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.02642187,0
448352,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.029831152,0
461863,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.054010388,0
463130,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.7622056,1
466593,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.90400445,1
468606,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.055163864,0
477396,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9419072,1
478103,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.017414004,0
482344,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.07494377,0
485300,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.93865126,1
489145,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.10326809,0
490391,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.05749536,0
496573,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.081587,0
507062,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.03161312,0
516976,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.99600273,1
519526,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.048127532,0
527659,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.958056,1
549716,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.16356884,0
549890,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.12314784,0
556634,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9863535,1
565615,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9290257,1
575403,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9459502,1
586121,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.10235475,0
586657,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9817121,1
601687,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.8908139,1
602590,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.97770375,1
602758,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.041732024,0
623408,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.05399196,0
626118,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.023978116,0
645436,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.11152871,0
662617,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9784555,1
664457,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.93395406,1
666018,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.022412764,0
675706,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.020239245,0
681456,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.07275998,0
694878,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.21249075,0
703715,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.06604594,0
720802,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9992797,1
737688,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.9971564,1
741988,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.18371037,0
745801,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.089054756,0
750804,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.84225947,1
755004,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.97999614,1
757416,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.06786672,0
772395,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.94670945,1
772572,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.009260551,0
785367,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.820372,1
788532,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.77499187,1
798977,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.07739654,0
807364,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.031633366,0
808098,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,1,0.89415336,1
809606,8,2021-05-27,2021-06-10,-3,2021-04-12,2021-04-26,1,treatment,0,0.034444872,0
11867,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.7191105,1
22177,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,0,0.024663463,0
26062,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.9302001,1
28730,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,0,0.009627694,0
30056,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.9842939,1
30669,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,0,0.1654054,0
32568,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,0,0.06511044,0
37009,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,0,0.033703793,0
41839,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,0,0.048012484,0
48574,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,0,0.05564097,0
49552,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.8967717,1
55849,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.93720144,1
59974,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,0,0.060044963,0
71308,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.991463,1
79888,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.96806616,1
82089,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.9856952,1
96337,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,0,0.08147401,0
98577,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.99275535,1
107435,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.85675526,1
108689,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.82749563,1
132932,8,2021-05-27,2021-06-10,-2,2021-04-27,2021-05-11,1,treatment,1,0.9883732,1
