member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
88214,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.37193918,0
90506,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.04015488,0
92624,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.110808365,0
98898,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.10796411,0
101984,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9303964,1
102933,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.11618393,0
105326,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.096123666,0
107026,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8687053,1
107497,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.22532688,0
113390,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.42365903,0
117666,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.10607833,0
119702,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.30857003,0
126416,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.21507698,0
126553,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.07875056,0
128380,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.4189655,0
134568,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.08711979,0
134781,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.26424733,0
135495,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.46346214,0
144022,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.18075936,0
144025,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7996216,1
147705,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.76012206,1
165233,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.70778203,1
167759,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2576516,0
170163,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.18032686,0
171754,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.62799096,1
180258,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8534494,1
182803,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.035667293,0
184805,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.86244655,1
188410,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.25898707,0
188458,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.32217473,0
188495,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9889282,1
194490,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.16632986,0
196014,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.045652885,0
196432,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.38986123,0
196667,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.31616667,0
201305,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9457451,1
203829,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2769773,0
206743,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.11385311,0
207699,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.22639692,0
221394,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.93370205,1
225112,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.49122995,0
232045,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.5695796,1
232336,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.98093534,1
234619,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.99025226,1
238950,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.96590936,1
245277,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.11672696,0
248031,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.182476,0
252159,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.23753712,0
255214,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.09717245,0
262883,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.13373345,0
263250,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.34086955,0
266085,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.02441449,0
269643,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.038951654,0
272966,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.04579848,0
273423,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.27221596,0
274254,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9131186,1
276702,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.33903596,0
278665,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.95265335,1
279944,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.70403016,1
287308,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.35551843,0
287515,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.24763462,0
287528,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.95470065,1
288358,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9965988,1
289182,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8737661,1
290519,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.947791,1
300965,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.09130254,0
305743,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.008011554,0
306820,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.58345157,1
307430,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.6783375,1
319666,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.88427085,1
327833,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.17295729,0
328094,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.18444651,0
332457,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.50636536,1
336417,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.94994265,1
336687,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.75091183,1
337609,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.09934275,0
348866,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9956852,1
350764,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8300012,1
351229,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.019184308,0
351295,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.27781665,0
354298,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.91854393,1
355943,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.97660726,1
359920,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.78509873,1
362523,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.5915146,1
365746,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.16749306,0
368230,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.71828145,1
375654,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7778945,1
383857,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.19217123,0
387629,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9895354,1
390069,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9975986,1
393720,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.31690553,0
397510,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.49433804,0
402625,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2627176,0
405434,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.042193953,0
410581,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8562698,1
417290,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.86397964,1
419711,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.22683528,0
424276,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.118338056,0
427919,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.15762603,0
428914,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.27433354,0
431312,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.91474223,1
436757,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.051694334,0
439088,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.2851973,0
440882,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9095889,1
451487,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.087849855,0
457142,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.032736927,0
458976,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.41011706,0
463375,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9321478,1
464797,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9658483,1
479696,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9276498,1
482478,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9874899,1
482906,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.93514323,1
488484,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.28601506,0
491683,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.011303325,0
492959,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.48451668,0
499804,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.10159898,0
501906,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7223832,1
505010,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.15145947,0
512766,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.079405546,0
513119,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.17582582,0
516207,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.79040384,1
517719,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.43720004,0
519915,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.22196703,0
529005,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.008583087,0
532830,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.23466562,0
537307,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.75567335,1
537970,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.051659826,0
540159,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.11376667,0
540160,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.11409084,0
544443,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.73128563,1
546965,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.5633739,1
551519,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.10441149,0
551619,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8392221,1
551871,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2272394,0
552993,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.98246175,1
554429,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.13344626,0
557089,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.93698883,1
558507,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9322589,1
560044,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.99511826,1
560047,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.119702056,0
560883,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.22152714,0
567369,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.21165694,0
570061,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.98104686,1
572114,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.5026518,1
576254,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.08847594,0
583000,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.30360073,0
589649,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.59159935,1
591139,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.97717744,1
594058,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7452467,1
597105,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7791399,1
598448,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7576373,1
602341,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.047382914,0
603091,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9502434,1
605830,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.33764893,0
607600,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.73589045,1
608496,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2680105,0
611625,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.98158836,1
614592,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.5536763,1
619880,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.98091805,1
636046,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.21700875,0
636793,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.045173746,0
641560,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.94391376,1
641930,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.66835964,1
643489,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.28682315,0
652866,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.88171726,1
654548,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9367058,1
655755,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.12295964,0
660966,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.39655504,0
667131,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.997424,1
667134,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.74118036,1
680868,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.83387756,1
682063,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.37635106,0
690661,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.43212858,0
693176,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.18341097,0
696873,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.99347323,1
702662,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.107695505,0
707260,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.1485944,0
710302,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7973618,1
711928,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9141837,1
713143,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9694756,1
715338,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8541352,1
716514,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.334604,0
719522,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.25903648,0
722310,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.45501894,0
731077,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9980763,1
732714,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8574615,1
736550,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.08526808,0
738344,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.27930897,0
753377,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.29847154,0
755036,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.02345542,0
755485,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.035009306,0
760288,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.6962312,1
764344,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.23666984,0
767184,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8246315,1
767243,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9892537,1
769607,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.05465212,0
771451,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8441559,1
774472,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.74732065,1
776476,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.22675984,0
781092,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2146004,0
782058,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9387001,1
784742,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.068305984,0
786061,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9603746,1
788050,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.709039,1
791146,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.39470002,0
795606,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.983772,1
796278,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.09148257,0
807408,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9936613,1
808125,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8446949,1
4799,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.5898029,1
9955,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9187835,1
11054,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6477524,1
16629,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.1736415,0
19602,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.20208764,0
25005,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.0985449,0
29715,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.008429422,0
30296,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.97742426,1
36940,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.30248573,0
49312,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.94345963,1
53262,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.22246644,0
53600,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9746926,1
54536,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6842509,1
63685,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.013658326,0
74967,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.99025995,1
78026,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.9648864,1
78381,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.32797128,0
80875,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.3364849,0
83906,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.013433386,0
84833,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.76212907,1
84890,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.03746325,0
88214,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8276195,1
90506,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.07333434,0
92624,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.07208341,0
98898,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.23962177,0
101984,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.5843617,1
102933,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.103273705,0
105326,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.075218216,0
107026,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.70065546,1
107497,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.10556498,0
113390,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.14022914,0
117666,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.13057,0
119702,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.5953678,1
126416,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.14292264,0
126553,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.07616374,0
128380,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7881173,1
134568,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.06972693,0
