member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
134781,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.3452097,0
135495,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.48775378,0
144022,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2200166,0
144025,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.73817587,1
147705,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.76965094,1
165233,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.78286916,1
167759,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.43049765,0
170163,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.14621101,0
171754,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.63483584,1
180258,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7874314,1
182803,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.07344969,0
184805,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.83359134,1
188410,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.21640329,0
188458,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.24347642,0
188495,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.98961484,1
194490,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.3221583,0
196014,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.100269094,0
196432,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.3984485,0
196667,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.24062422,0
201305,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.94684494,1
203829,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2921455,0
206743,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.13293058,0
207699,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.22972395,0
221394,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9628806,1
225112,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.48384118,0
232045,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.45003822,0
232336,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9519248,1
234619,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9982229,1
238950,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9679118,1
245277,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.13158752,0
248031,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.14914005,0
252159,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.3717005,0
255214,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.19172783,0
262883,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.17509493,0
263250,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.4007102,0
266085,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.056842845,0
269643,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.08285825,0
272966,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.0518379,0
273423,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.35699645,0
274254,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.91275823,1
276702,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.4398339,0
278665,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.97638136,1
279944,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.6723059,1
287308,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.27796227,0
287515,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.25263786,0
287528,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.93042547,1
288358,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.99778605,1
289182,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.89299536,1
290519,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8920572,1
300965,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.06277731,0
305743,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.033073295,0
306820,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7006655,1
307430,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.60192347,1
319666,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8600717,1
327833,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.35363874,0
328094,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.10319526,0
332457,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.43155703,0
336417,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9748849,1
336687,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7978405,1
337609,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.23502818,0
348866,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9950871,1
350764,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.81719,1
351229,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.035933536,0
351295,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.3329953,0
354298,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9432628,1
355943,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9957962,1
359920,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.86217666,1
362523,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.64165694,1
365746,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.20635653,0
368230,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.6615368,1
375654,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.78438747,1
383857,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.22085786,0
387629,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.99592483,1
390069,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.99977225,1
393720,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2625678,0
397510,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.57284945,1
402625,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.36566418,0
405434,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.015634561,0
410581,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.77260196,1
417290,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8180473,1
419711,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.28590915,0
424276,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.18811266,0
427919,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.23112164,0
428914,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.11376733,0
431312,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9257204,1
436757,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.03896966,0
439088,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.40563288,0
440882,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8281149,1
451487,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.086284235,0
457142,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.0828833,0
458976,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.33687598,0
463375,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.95299774,1
464797,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.92958516,1
479696,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9721237,1
482478,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9982742,1
482906,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.92200613,1
488484,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.33730546,0
491683,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.015542837,0
492959,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.29405448,0
499804,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.15463565,0
501906,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8147204,1
505010,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.14999928,0
512766,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.030664714,0
513119,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2909214,0
516207,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.782955,1
517719,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.4678606,0
519915,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.18415387,0
529005,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.029002538,0
532830,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.24234977,0
537307,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.77337706,1
537970,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.031161778,0
540159,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.09310517,0
540160,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.13692556,0
544443,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.75337815,1
546965,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.5733022,1
551519,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.18169782,0
551619,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.6874628,1
551871,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.30657777,0
552993,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9617918,1
554429,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.11124512,0
557089,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8627201,1
558507,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.94961864,1
560044,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.99193174,1
560047,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.07762431,0
560883,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.30453822,0
567369,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.16375223,0
570061,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9806583,1
572114,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.43163612,0
576254,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.10520625,0
583000,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.40988067,0
589649,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7396038,1
591139,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9510797,1
594058,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.80429727,1
597105,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.72136205,1
598448,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.62445164,1
602341,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.050476953,0
603091,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9615952,1
605830,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.30416042,0
607600,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.84275955,1
608496,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.3572564,0
611625,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.96625704,1
614592,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.48099607,0
619880,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.95868075,1
636046,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.1884535,0
636793,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.11520113,0
641560,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.95399404,1
641930,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.74068797,1
643489,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.23250504,0
652866,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.86432064,1
654548,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.95516926,1
655755,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.10614712,0
660966,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.5082003,1
667131,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.99757034,1
667134,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.72430044,1
680868,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.91465795,1
682063,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.34608182,0
690661,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.39151835,0
693176,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.23033029,0
696873,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9865019,1
702662,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.3248373,0
707260,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.13539924,0
710302,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7431812,1
711928,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.89295924,1
713143,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.95200044,1
715338,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8298304,1
716514,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.30109504,0
719522,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.3094862,0
722310,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.33654365,0
731077,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9997116,1
732714,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7975288,1
736550,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.14471008,0
738344,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.3041138,0
753377,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.47442922,0
755036,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.039199263,0
755485,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.03809409,0
760288,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7392905,1
764344,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.26278886,0
767184,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.79128224,1
767243,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9979693,1
769607,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.09540651,0
771451,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7918483,1
774472,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7565347,1
776476,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.28884774,0
781092,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2820245,0
782058,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.948706,1
784742,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.16616042,0
786061,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9645107,1
788050,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.4405292,0
791146,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.27098864,0
795606,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9723927,1
796278,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.08990158,0
807408,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9906487,1
808125,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.855771,1
4799,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.51589423,1
9955,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8035012,1
11054,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.6149059,1
16629,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.22930738,0
19602,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.22686411,0
25005,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.05081728,0
29715,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.018716667,0
30296,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.98278606,1
36940,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.21168004,0
49312,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.8889887,1
53262,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.20520721,0
53600,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.98652357,1
54536,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.5906424,1
63685,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.02781985,0
74967,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.968388,1
78026,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.90568894,1
78381,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.25635162,0
80875,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.25058073,0
83906,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.023856428,0
84833,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.75730366,1
84890,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.106597506,0
88214,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7142202,1
90506,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.05566763,0
92624,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.12364239,0
98898,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.17612498,0
101984,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.618796,1
102933,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.14807445,0
105326,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.06157909,0
107026,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.76880836,1
107497,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.09878753,0
113390,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.1931543,0
117666,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.11281384,0
119702,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.46250197,0
126416,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.21938434,0
126553,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.070240974,0
128380,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,1,0.7183319,1
134568,39,2021-07-25,2021-08-19,-3,2021-05-08,2021-06-02,1,treatment,0,0.06632126,0
