member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
224009,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.92964286,1
224631,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9721033,1
231316,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9825387,1
233386,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9671531,1
262252,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.030165026,0
270757,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.99696976,1
277463,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.023102239,0
279065,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9104181,1
280620,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0017403085,0
283541,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.014221315,0
289974,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0065611564,0
290177,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9917489,1
291729,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9280495,1
300741,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.010282239,0
304924,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.05247816,0
307501,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.036333993,0
313893,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.09245182,0
327573,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.034411807,0
329299,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9997398,1
333041,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9578328,1
338742,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.98485535,1
347748,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.005019047,0
348615,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9992042,1
355214,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9548027,1
356424,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.982304,1
359087,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.018314727,0
366514,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.06088216,0
367042,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.995777,1
367436,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.99536914,1
369037,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9443579,1
372215,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.040044457,0
374671,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.04613701,0
378718,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.16249105,0
384074,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0026634333,0
385032,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0073484657,0
387843,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0034557625,0
392218,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.00797858,0
393493,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9863397,1
393537,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.023042802,0
395241,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.04676387,0
401842,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0117287105,0
402018,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.06369534,0
403484,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.99871194,1
406642,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.97368515,1
411107,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.03838117,0
412064,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9875143,1
414240,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.004729038,0
417979,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.95073915,1
438090,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.98645115,1
439724,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.98970234,1
443248,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.11707893,0
445779,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.93979496,1
464574,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.052414857,0
465377,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9722086,1
468202,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.8998436,1
470549,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9914532,1
478368,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.060205854,0
491618,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.96810484,1
515382,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9320895,1
519584,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.98704743,1
522363,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.02220339,0
523409,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0060126884,0
525447,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.99856395,1
532802,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.036353413,0
541042,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.99034274,1
548141,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.99427843,1
564253,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.061322313,0
566570,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9364282,1
570190,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.011066993,0
584282,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9944149,1
591377,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.043519188,0
595324,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.02232376,0
595474,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.96641123,1
600873,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.004463589,0
619705,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9328724,1
620291,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0075218105,0
626804,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.050295696,0
640761,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9816032,1
642187,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.93383396,1
650179,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9133589,1
661118,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.97228074,1
664012,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.029367046,0
665126,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.044775683,0
677506,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.035333317,0
691856,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9763105,1
693404,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.048136283,0
695755,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.009805178,0
699100,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.99890673,1
699632,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9718835,1
703175,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.8745146,1
708298,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.03007933,0
710142,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0025422787,0
715587,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.10659297,0
720173,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0046019712,0
726490,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.054418463,0
727139,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.015012358,0
734993,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.003271962,0
741265,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.012560436,0
742346,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.010525082,0
747172,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9351342,1
748102,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.009177788,0
754957,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9574206,1
756972,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9586779,1
761990,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9332207,1
770509,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.05207399,0
784941,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0020503853,0
786684,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.99871993,1
798866,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0076186135,0
802201,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.044788886,0
1026,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9891292,1
1745,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.011858902,0
12831,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9972516,1
19671,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.93729705,1
20577,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.13796756,0
29318,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0076653818,0
35397,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.008438251,0
44880,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9918595,1
46063,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9825382,1
61885,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.009180451,0
70732,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.96612394,1
71818,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.95357555,1
72419,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.009440124,0
74229,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.025336992,0
78251,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.022200227,0
79514,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9735023,1
79837,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.91203946,1
95019,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.064215645,0
98192,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9271961,1
99841,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9624532,1
107933,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.043477464,0
108573,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9462123,1
110511,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.01416743,0
121439,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.96043706,1
132000,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9801547,1
141885,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.055928312,0
143017,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.03917561,0
143887,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9478704,1
143929,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.96203375,1
161210,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.022257248,0
176986,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.013869504,0
188098,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0066911965,0
189748,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9884099,1
198355,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.02524123,0
203898,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.026249595,0
206128,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.011996862,0
208678,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9997403,1
215774,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.014893031,0
221925,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.996236,1
224009,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.014849503,0
224631,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.03767684,0
231316,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9959223,1
233386,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.94764674,1
262252,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.018534256,0
270757,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9786487,1
277463,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9252064,1
279065,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.017080257,0
280620,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.003975046,0
283541,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.06177545,0
289974,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.010192016,0
290177,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9657092,1
291729,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.05614811,0
300741,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.018515186,0
304924,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9593385,1
307501,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.060295604,0
313893,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.96248466,1
327573,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.96824795,1
329299,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9996031,1
333041,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.99765426,1
338742,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9612856,1
347748,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.014389145,0
348615,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.98182124,1
355214,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.07372978,0
356424,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9847419,1
359087,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.007871942,0
366514,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.99002725,1
367042,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9988262,1
367436,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9848476,1
369037,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.03717579,0
372215,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0050849994,0
374671,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9672262,1
378718,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.879984,1
384074,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0037352142,0
385032,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.007132182,0
387843,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0076709148,0
392218,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.007605182,0
393493,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9439019,1
393537,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.002023372,0
395241,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.018817937,0
401842,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0090179015,0
402018,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.972549,1
403484,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.03162948,0
406642,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.029138634,0
411107,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9640421,1
412064,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.974496,1
414240,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.014052173,0
417979,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.025218919,0
438090,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.041279264,0
439724,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.053934023,0
443248,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9349175,1
445779,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.014643076,0
464574,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.07986761,0
465377,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.99704057,1
468202,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.07224543,0
470549,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0024192734,0
478368,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9524688,1
491618,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.07299229,0
515382,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.07577225,0
519584,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9439293,1
522363,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.008267468,0
523409,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.015023503,0
525447,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.07617127,0
532802,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.06234667,0
541042,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.98192215,1
548141,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.96795064,1
564253,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9372342,1
566570,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.013570068,0
570190,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0046175076,0
584282,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.98920447,1
591377,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.008275596,0
595324,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.030722683,0
595474,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.99652976,1
600873,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.011702966,0
619705,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.017903179,0
620291,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.061394785,0
626804,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9203773,1
640761,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9942595,1
642187,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.022768501,0
