member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
203898,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.032625146,0
206128,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.92225647,1
208678,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9995584,1
215774,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.017213883,0
221925,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.994713,1
224009,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.7631316,1
224631,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9233434,1
231316,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9795226,1
233386,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.99053746,1
262252,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.057539973,0
270757,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.99345464,1
277463,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.04561892,0
279065,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.905507,1
280620,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.002415759,0
283541,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.07410302,0
289974,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0018790344,0
290177,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9569551,1
291729,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9744153,1
300741,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.008814616,0
304924,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.093704894,0
307501,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.051675703,0
313893,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.164408,0
327573,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.054056488,0
329299,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9981584,1
333041,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9890075,1
338742,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9937349,1
347748,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.02825224,0
348615,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9958982,1
355214,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.98467916,1
356424,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9285971,1
359087,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.029539555,0
366514,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.06055562,0
367042,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9984049,1
367436,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9434641,1
369037,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9777269,1
372215,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.036257412,0
374671,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.08228338,0
378718,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.1606228,0
384074,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0012276119,0
385032,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0022479906,0
387843,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0008099531,0
392218,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.020394241,0
393493,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9969674,1
393537,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0033328512,0
395241,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.013753991,0
401842,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.046969272,0
402018,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.16824964,0
403484,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.98434466,1
406642,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.93347406,1
411107,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.06353646,0
412064,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9860119,1
414240,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0033864167,0
417979,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9048897,1
438090,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9721948,1
439724,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9824979,1
443248,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.162915,0
445779,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9451971,1
464574,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.07218347,0
465377,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9157176,1
468202,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.8990604,1
470549,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9249062,1
478368,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.078791246,0
491618,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9071231,1
515382,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9251698,1
519584,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9723371,1
522363,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.052012194,0
523409,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.018931767,0
525447,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9977791,1
532802,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.06416348,0
541042,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9531259,1
548141,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9848873,1
564253,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.105291694,0
566570,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.94240224,1
570190,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.037213475,0
584282,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.97688633,1
591377,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.014221297,0
595324,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.037635732,0
595474,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9810338,1
600873,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.013778113,0
619705,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.94196254,1
620291,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.039466005,0
626804,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.16647358,0
640761,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9708166,1
642187,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.98243433,1
650179,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.8494553,1
661118,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9488828,1
664012,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.023619464,0
665126,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.058070257,0
677506,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.019525733,0
691856,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.96025157,1
693404,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.114295855,0
695755,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.012511349,0
699100,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9956703,1
699632,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9359037,1
703175,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.8248113,1
708298,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.07255292,0
710142,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.032665927,0
715587,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.1289731,0
720173,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.07373,0
726490,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.13622184,0
727139,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.05637517,0
734993,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.043969925,0
741265,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.020408044,0
742346,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.020374572,0
747172,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.8852419,1
748102,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.006979902,0
754957,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.929531,1
756972,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.8520584,1
761990,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9120846,1
770509,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.08201498,0
784941,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.011320423,0
786684,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.987993,1
798866,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.009338431,0
802201,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.1425205,0
1026,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9490017,1
1745,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.017646743,0
12831,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9871956,1
19671,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.8939248,1
20577,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.13950668,0
29318,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.033227284,0
35397,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.017713493,0
44880,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9693133,1
46063,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.8800368,1
61885,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.015570873,0
70732,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.84381914,1
71818,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.93638176,1
72419,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.027453728,0
74229,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.019053003,0
78251,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.053435326,0
79514,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.93024075,1
79837,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9348409,1
95019,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.07432886,0
98192,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.929107,1
99841,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.931392,1
107933,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.05982496,0
108573,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.8330642,1
110511,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.008982461,0
121439,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9470296,1
132000,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9091192,1
141885,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.05266424,0
143017,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.057341136,0
143887,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.8340956,1
143929,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.95042276,1
161210,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.041300904,0
176986,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.043670982,0
188098,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0022491566,0
189748,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9880839,1
198355,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.01676879,0
203898,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0119214235,0
206128,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.053072464,0
208678,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.99955267,1
215774,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0036947501,0
221925,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9992305,1
224009,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.041842867,0
224631,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.18925339,0
231316,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.99556375,1
233386,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.91585857,1
262252,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.049092356,0
270757,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.98882616,1
277463,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.92160875,1
279065,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.03890906,0
280620,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.008407609,0
283541,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.09571774,0
289974,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.012812556,0
290177,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9654056,1
291729,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.11518254,0
300741,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0063565015,0
304924,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9584355,1
307501,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.09440666,0
313893,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.88416386,1
327573,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9274254,1
329299,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9975993,1
333041,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9921038,1
338742,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.97544664,1
347748,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.019646231,0
348615,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9845613,1
355214,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.09199679,0
356424,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9674039,1
359087,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.04189483,0
366514,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9813317,1
367042,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9995517,1
367436,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9621831,1
369037,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.05453566,0
372215,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.040125825,0
374671,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9014185,1
378718,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.73302555,1
384074,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0019153868,0
385032,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0033920426,0
387843,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0056759925,0
392218,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.018645335,0
393493,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.94103533,1
393537,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0011824792,0
395241,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.026356649,0
401842,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.018608507,0
402018,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.84731644,1
403484,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.081474945,0
406642,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.05915318,0
411107,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.8971901,1
412064,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.97243416,1
414240,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.00783292,0
417979,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.06433188,0
438090,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.03966889,0
439724,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.09471644,0
443248,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9210904,1
445779,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.020299962,0
464574,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.05761155,0
465377,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9693936,1
468202,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.047697227,0
470549,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.023492865,0
478368,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.93894964,1
491618,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.079053715,0
515382,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.08562319,0
519584,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.96704584,1
522363,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.05512061,0
523409,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0031196822,0
525447,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.09068235,0
532802,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.056003593,0
541042,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9456734,1
548141,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9829936,1
564253,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.8672683,1
566570,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.03588345,0
570190,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.0072294534,0
584282,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9883752,1
591377,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.01782114,0
595324,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.060810633,0
595474,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9981756,1
600873,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.023036933,0
619705,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.028584844,0
620291,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.087653086,0
626804,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9110863,1
640761,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,1,0.9995123,1
642187,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.016937438,0
650179,254,2021-01-30,2021-02-21,-3,2020-11-22,2020-12-14,1,treatment,0,0.11241675,0
