member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
41186,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0032734429,0
47222,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.49709675,0
48637,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.54981667,1
48741,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.7038085,1
51232,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.96270984,1
51386,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9826988,1
51500,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.010786633,0
52042,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.19768088,0
56378,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.021591516,0
56866,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.24417715,0
62440,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.009478341,0
62483,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.32691547,0
64080,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5486668,1
66222,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.044785958,0
70714,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.07796291,0
77967,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.008892082,0
78273,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0010926587,0
82498,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.56606525,1
85561,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.30561054,0
88081,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.03633515,0
88710,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0152722895,0
90245,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.037961483,0
91438,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.2950767,0
95515,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.018003913,0
96414,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5275364,1
98990,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.016823575,0
101470,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.035889495,0
110355,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0035832264,0
111416,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.069509014,0
113612,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.3054504,0
113898,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.08684529,0
115199,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9845649,1
116937,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.22988378,0
121722,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5416496,1
124456,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.011684461,0
124806,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0063360087,0
127021,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.024807608,0
130629,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.09268365,0
131102,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.91136134,1
132690,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.64102334,1
133975,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.02299768,0
134444,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.66105175,1
135292,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9451208,1
136578,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.011119171,0
137648,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.70967346,1
148355,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.17873272,0
149461,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.19973402,0
151036,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.014092212,0
156135,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.018992472,0
156528,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.06435493,0
157172,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.51783305,1
161725,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.45389333,0
175042,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.008107818,0
178793,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.028307209,0
186124,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.94084996,1
197280,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.021433871,0
198556,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.044765677,0
198622,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.021584744,0
198698,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5307815,1
199094,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.25505945,0
199340,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.028839424,0
206368,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.03256987,0
207424,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.09058785,0
214084,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.861025,1
214503,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.006832346,0
214994,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0059004365,0
219180,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9961695,1
220587,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.80363923,1
224945,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.38563815,0
225305,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.22633466,0
226538,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.06353893,0
232757,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.02202326,0
237202,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.035275795,0
241800,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.38813004,0
244391,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.063443154,0
245282,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.031749636,0
249174,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.95790577,1
249540,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.042429637,0
253732,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.32986492,0
254960,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.23930115,0
256369,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.095838435,0
260045,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.6165854,1
262652,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.22497566,0
266161,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.07068262,0
272830,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.65420413,1
282920,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.19132647,0
286700,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.009679385,0
293064,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.018481437,0
294183,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.015365579,0
303213,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.026029285,0
305042,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.45963463,0
309225,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.1776764,0
309425,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.06610407,0
309538,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.19493768,0
310160,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.115354486,0
311745,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.021281237,0
312007,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.38721898,0
312858,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.025957653,0
321263,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5256569,1
322643,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.001263439,0
325701,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.056693483,0
328382,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.259781,0
328654,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.13263059,0
329951,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.39544433,0
333817,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.27207503,0
334431,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.27571642,0
334867,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.67074096,1
335179,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.37326258,0
337373,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.7045855,1
337384,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.6578398,1
337995,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.25375792,0
338915,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.024821967,0
339173,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.12696363,0
340749,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.08287173,0
344808,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.4567427,0
344884,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.06439416,0
346936,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.015023798,0
347007,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9279068,1
349263,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.67589456,1
349453,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.43394414,0
355506,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.7604829,1
357381,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.07453248,0
357898,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.38569146,0
358508,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.98895127,1
359557,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.43182382,0
360873,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.023418162,0
361841,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.047542226,0
363989,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.09165875,0
368245,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.74348015,1
370988,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.01176214,0
372568,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.08069893,0
376317,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.3172194,0
378239,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0724114,0
382771,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.8868053,1
383973,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.040212557,0
384443,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.016421175,0
385834,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.10101722,0
385857,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.022205343,0
388160,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0806099,0
388338,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.21707015,0
388911,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.012244574,0
389806,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.06908359,0
395354,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.3047165,0
395893,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.07099217,0
396611,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.49901175,0
397819,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.012282203,0
398366,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.016174871,0
399931,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.55405474,1
400814,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.16214275,0
402129,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.40716615,0
404225,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.012176197,0
407060,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.2642639,0
409183,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.20574966,0
416703,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0552871,0
417063,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.3493233,0
421583,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.37277293,0
425821,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.79966164,1
428470,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.09580861,0
430385,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.67291415,1
430690,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.2807373,0
431059,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.045772776,0
434636,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5346309,1
437671,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.012794813,0
438233,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.09479937,0
443475,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.06106609,0
444447,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0035366123,0
444671,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.2107164,0
445547,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.042865746,0
446046,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.01803054,0
451831,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.20192061,0
457763,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.03623279,0
459214,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.37824115,0
459353,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.029731594,0
459599,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.538592,1
466154,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.033128995,0
467336,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.14474845,0
467711,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.2792795,0
470301,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0888709,0
472342,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.28729507,0
473869,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.023676699,0
474809,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.022709152,0
476730,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.009524968,0
479225,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.03304967,0
479574,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.11865674,0
480312,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.6596303,1
481534,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.7666529,1
483355,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.21617046,0
483497,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.005999221,0
487801,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.119375825,0
492476,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.02691382,0
493994,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.066562966,0
493996,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.15577032,0
494674,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.008516556,0
494920,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.17884123,0
496631,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.31314716,0
496856,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.020654175,0
497929,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.03806307,0
502196,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.8333942,1
502318,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9765118,1
503905,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.41978276,0
505248,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.02485791,0
505843,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.6795407,1
508337,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.23944752,0
510253,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.11474849,0
511297,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0968238,0
518563,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.66636384,1
521816,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.033749387,0
522545,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.64982855,1
525223,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5758853,1
527838,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0015701528,0
535155,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.04182629,0
539544,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.30792004,0
542652,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0671689,0
543174,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0134483,0
545450,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.74080014,1
546738,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9869179,1
547516,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.02076854,0
549106,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.021204092,0
549400,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.1523655,0
549703,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.44778845,0
553356,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.2474372,0
553876,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9419543,1
553970,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.012077083,0
554177,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.12567836,0
554211,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.18014023,0
555669,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.089610204,0
555847,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.010320474,0
556514,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.045133863,0
558534,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.20376676,0
561552,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.8548409,1
561749,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.36272615,0
562115,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.43728054,0
564416,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.67523336,1
570206,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5558924,1
570246,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.07915624,0
570584,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.009004812,0
571297,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.71095103,1
571725,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.024056861,0
571819,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.19543868,0
572773,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.37539375,0
574692,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.7166413,1
575605,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.594414,1
575629,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.017600449,0
576312,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.14637886,0
577514,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.37225154,0
584199,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.27034467,0
585716,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.73546845,1
585917,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.7722433,1
585956,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.008272189,0
589181,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0031502561,0
589327,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.17013593,0
591781,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.9292462,1
593774,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.11237053,0
594048,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.49216166,0
596039,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.02283748,0
596284,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.1660053,0
598660,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.8296651,1
601781,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.069770895,0
603941,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.35814157,0
605270,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.028585773,0
605344,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.29728314,0
606282,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.03557851,0
611289,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.8847757,1
611297,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.32984197,0
611888,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.7637555,1
612667,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.50968224,1
613111,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.4076052,0
616439,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.27192008,0
619226,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.011215615,0
624852,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.4284098,0
625855,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0049372283,0
625902,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.93431467,1
627634,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.50270754,1
630509,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.009731094,0
631042,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.82386595,1
631179,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.096342646,0
634275,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.7060506,1
634639,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.021480106,0
635301,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.042330846,0
641461,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.008767556,0
643901,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.42949212,0
644765,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.53320783,1
644924,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0425995,0
645944,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.99819547,1
646657,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.21721593,0
648369,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.010532633,0
649942,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.2171304,0
653010,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.03817507,0
654209,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.079377756,0
654323,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.22680333,0
654861,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.028273728,0
656109,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0029235026,0
