member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
205116,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.91848236,1
206170,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.80838,1
208828,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.68574584,1
209455,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.4738033,0
217938,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.5691356,1
219531,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.24689351,0
225647,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.09372099,0
233751,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.94009364,1
238552,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.5806523,1
248201,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.3508175,0
248901,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.37998638,0
249990,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.4174874,0
250064,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.81072634,1
251983,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.99232423,1
256524,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.60619503,1
258662,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.7623211,1
259499,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9825219,1
261962,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.75771797,1
262244,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8426995,1
265227,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.30668023,0
275297,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.46773666,0
278546,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.040738676,0
295102,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.82170457,1
297679,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.67448294,1
300626,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.13776053,0
311697,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.96800953,1
313363,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8991479,1
331036,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.89565843,1
331773,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9879083,1
339400,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.23941274,0
343455,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.1596983,0
347588,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.3698447,0
358864,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8459011,1
361079,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.35895938,0
363865,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.036399573,0
367151,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.09829745,0
368353,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.023551898,0
375276,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.75323063,1
378854,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.12658238,0
379356,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.781781,1
393297,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.67804945,1
398421,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.10582083,0
399122,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.6742893,1
403603,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.7872054,1
409573,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.13948521,0
412988,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.16002794,0
416054,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9060461,1
427852,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.84066755,1
428403,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9663489,1
438643,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.6231985,1
440967,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.41982684,0
454637,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.1398188,0
457330,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8278137,1
458709,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.4944276,0
464721,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.96992135,1
466520,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.065678544,0
475549,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.49613965,0
476200,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.94097227,1
481448,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.7882787,1
482726,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.5884414,1
485482,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.7458991,1
485896,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.14310199,0
487100,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.09476459,0
488413,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.3772355,0
492688,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.99697876,1
492735,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9863225,1
494270,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.17894559,0
509985,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.78185636,1
514231,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.22454362,0
516983,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.35353136,0
523072,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9678486,1
536636,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.7439681,1
539586,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.83983225,1
539587,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.25857922,0
544089,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9109403,1
550524,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.6749027,1
550599,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.34126407,0
552063,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.97606826,1
554066,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.16898783,0
556169,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.08519917,0
557536,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9653499,1
558229,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.34310028,0
559442,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.7614359,1
563967,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.16200049,0
568756,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.18968186,0
572625,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.22537519,0
579546,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.363132,0
580572,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.44027957,0
581627,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.39322847,0
588361,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.37706828,0
590401,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.4017741,0
591005,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.28880075,0
599889,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.07049822,0
600179,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8544783,1
606588,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.77641326,1
608245,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.59204364,1
611305,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.95632875,1
619266,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.5623688,1
619703,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9394104,1
621725,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9808592,1
625108,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9056312,1
639133,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.79729223,1
644947,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.85733587,1
647247,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.4865597,0
647250,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.7722289,1
660170,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.49282476,0
670153,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9441565,1
672413,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.29580805,0
674002,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.24092302,0
676507,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.33231342,0
682735,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.91126144,1
682975,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.27531886,0
696040,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.98446345,1
703813,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.73206764,1
707317,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.66667545,1
713991,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.30943897,0
719825,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.38228285,0
724571,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.81144875,1
725041,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.4450178,0
726019,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.19346868,0
730240,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.5251406,1
730459,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9587981,1
732711,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.69857043,1
732727,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.89189434,1
732743,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8852413,1
732758,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.24654162,0
734240,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8256931,1
736675,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8347035,1
743096,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.37341338,0
743098,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.16699865,0
745857,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.7086631,1
746610,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.84155315,1
750306,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.23781013,0
758295,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.09418111,0
759046,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.021834452,0
759197,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.90088016,1
763158,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.6791989,1
763170,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.66188747,1
764243,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.12749292,0
767228,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9134135,1
770217,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9302128,1
780891,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.53598577,1
787031,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9311262,1
793069,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.6454547,1
797489,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.76780313,1
798980,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.47973895,0
799665,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.53926307,1
805684,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9417555,1
2928,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.41663238,0
3566,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.091305,0
4462,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.14469577,0
5471,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.42896277,0
7087,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.14923707,0
8479,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.37323588,0
9742,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.81064767,1
11547,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9978836,1
20937,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.1483062,0
30851,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9567306,1
31079,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.7180723,1
44882,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.79196674,1
44964,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.23200211,0
48460,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9539676,1
52510,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.0682791,0
66412,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.49026257,0
67388,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.051169693,0
68204,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.15070091,0
82643,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.06732952,0
89702,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.22411841,0
94753,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.957993,1
97274,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.905815,1
104741,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8559699,1
113979,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9874047,1
119049,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.99344057,1
120890,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.70741546,1
123405,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.60624516,1
131954,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.35836697,0
137391,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.85050005,1
138523,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8950304,1
139427,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.6966036,1
155524,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8006569,1
163197,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.98992187,1
172481,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.12876754,0
177310,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.89634156,1
183735,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.79566073,1
187766,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.75076914,1
190601,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.6184016,1
191073,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.82677454,1
195073,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.11614415,0
200789,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.52811223,1
205116,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.86315346,1
206170,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.33451027,0
208828,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.573458,1
209455,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.25370345,0
217938,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.74182844,1
219531,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.22316694,0
225647,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.0830962,0
233751,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.79427975,1
238552,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8184827,1
248201,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.07224796,0
248901,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.5235241,1
249990,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.5577335,1
250064,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.8705145,1
251983,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.99006057,1
256524,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.82526666,1
258662,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.056644853,0
259499,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.93605924,1
261962,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.80013484,1
262244,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.94582146,1
265227,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.34504774,0
275297,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.86790985,1
278546,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.07592034,0
295102,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.89001364,1
297679,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.5746823,1
300626,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.26323465,0
311697,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9126495,1
313363,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.9360037,1
331036,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.45453608,0
331773,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.23467521,0
339400,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.11485962,0
343455,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.10352627,0
347588,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.6779729,1
358864,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.6059891,1
361079,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,1,0.6807277,1
363865,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.036767676,0
367151,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.04443795,0
368353,64,2020-10-11,2020-10-21,-3,2020-09-08,2020-09-18,1,treatment,0,0.018243676,0
