member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
65706,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0005094053,0
66601,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.98791647,1
71956,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9073876,1
72527,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.020720748,0
74234,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.11130909,0
74443,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.118973985,0
79477,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.009022781,0
82982,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9737423,1
84087,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.993419,1
91174,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.09244664,0
92213,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.95568293,1
94645,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.053184208,0
96867,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.17475106,0
100779,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.22278549,0
102064,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.98436916,1
103269,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.04463377,0
104216,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.029305916,0
105397,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.006404292,0
108634,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.005630634,0
110651,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.03240608,0
121502,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7969413,1
127058,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9693983,1
127635,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.004974508,0
129482,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.76301545,1
132213,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.99804807,1
132823,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9750592,1
133408,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.021175371,0
138793,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.96892333,1
140124,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.12595804,0
141336,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.064656235,0
142195,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.2707794,0
143698,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.916942,1
146406,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9772398,1
147151,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9180451,1
149004,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.03749343,0
149371,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0582404,0
149587,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.1541472,0
149721,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.03568434,0
150138,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.86236304,1
153429,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.048283145,0
154823,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.82435447,1
155057,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9444474,1
160548,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.101911336,0
160642,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9056103,1
161707,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.92060024,1
163083,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.062280845,0
170685,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.86130434,1
170796,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.08162545,0
173580,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0028435546,0
174846,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.06801395,0
176246,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.20496446,0
176699,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.6462716,1
177833,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9775769,1
180542,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.91093856,1
184041,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9993906,1
187714,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.16960709,0
192402,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.33861285,0
192965,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.97458875,1
193609,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.014234175,0
197252,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.98101586,1
199397,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.002849037,0
200720,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0007237414,0
209508,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.13168882,0
213577,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.997343,1
216918,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8686483,1
217352,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8504458,1
218631,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.03866249,0
222801,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.89826006,1
225641,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.096779875,0
227552,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.004624046,0
229573,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.008748861,0
235322,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.97372323,1
243241,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.052272882,0
243731,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.74206793,1
250718,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0026994708,0
251529,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.004155014,0
253446,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.028349785,0
255048,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.002823202,0
262734,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.01687479,0
263462,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.4369821,0
263872,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.10101663,0
264758,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.73783153,1
265282,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.3621056,0
266074,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.006368508,0
270892,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7238397,1
270984,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.809684,1
272427,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.83829963,1
277891,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.03193391,0
280328,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.94725287,1
286234,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.01519749,0
287493,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.92877024,1
287566,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.98994666,1
289520,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9656443,1
292647,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.102190055,0
293176,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.2597314,0
294811,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.98428476,1
295932,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9581914,1
296251,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.998348,1
296317,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.99794346,1
297470,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0026297763,0
299497,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.002882828,0
302019,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8686155,1
308133,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.2437382,0
314274,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.91696966,1
314349,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.78557223,1
320280,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.94026035,1
325606,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.18910322,0
325870,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.14035963,0
326331,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.031248018,0
327207,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.070160955,0
332650,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.017989963,0
333780,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.14172263,0
334440,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.23574676,0
334988,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.1176497,0
336118,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.148543,0
345093,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.19884107,0
347322,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8592572,1
348577,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.041560236,0
351430,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.99627566,1
362844,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.17026775,0
363115,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.039192583,0
363965,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.42131683,0
365052,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.066969395,0
365690,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.042868815,0
366341,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9143468,1
369088,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.013414288,0
370694,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7379225,1
372239,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.05486679,0
374101,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.02456933,0
374393,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.90148336,1
375117,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.2324017,0
376941,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.33110702,0
378956,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.011707715,0
380680,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7833739,1
390051,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0994045,0
394611,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.071933754,0
395971,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9977865,1
403470,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.010681224,0
407653,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.01266572,0
408396,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.97978747,1
412838,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.03289076,0
418667,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.13999812,0
420948,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0039850757,0
423524,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.91994804,1
428355,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.26259226,0
430310,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9633327,1
433826,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9757534,1
434135,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.00363185,0
436016,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.053627256,0
437235,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.23308375,0
437993,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0067728646,0
448380,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.97131765,1
451133,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9684641,1
454103,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8698241,1
461930,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7672821,1
462209,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.892217,1
464216,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.027283039,0
468624,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.019023437,0
479522,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9140109,1
482719,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.112844035,0
486738,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.049254183,0
487219,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.117277525,0
487674,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.85292786,1
489121,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.16373013,0
490397,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.29124105,0
490818,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.12595294,0
491621,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.00833283,0
494280,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.82983685,1
494860,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.04573614,0
497110,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0036869557,0
497207,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.21283606,0
498373,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.09996112,0
498558,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.086758226,0
499736,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.28597128,0
500127,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.20274487,0
500712,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9909005,1
501004,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.03828816,0
501569,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.016110513,0
502114,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.99355763,1
503291,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.017654277,0
503990,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.99903107,1
504339,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.12842889,0
507421,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.08551245,0
507924,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7318869,1
510597,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.024576457,0
516841,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.00051491073,0
516842,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0070894533,0
517515,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.059712842,0
519774,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.023319568,0
522155,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.030155392,0
524874,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.95744,1
525338,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.04142999,0
526814,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.121522434,0
526989,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.17703038,0
527122,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.09934025,0
527126,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.07779662,0
527680,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.083084695,0
529169,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.94303757,1
531494,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0014815037,0
531495,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.99353963,1
533709,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.017390432,0
535698,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9535493,1
539602,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.14402378,0
541278,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.02760518,0
542629,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8275515,1
544820,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.052047137,0
545254,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0034550452,0
545441,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.27595556,0
545716,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8438989,1
549272,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9513509,1
551173,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.023804378,0
553672,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.12928174,0
554046,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.01825847,0
557102,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.80566996,1
557332,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0061643864,0
558607,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.033189833,0
560744,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.033918347,0
560851,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9253258,1
561860,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8621546,1
565528,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.043710995,0
567202,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8862901,1
569486,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.15661845,0
571641,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.60999614,1
572251,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.65583885,1
572252,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9147921,1
579667,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9975103,1
579784,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.16223334,0
585373,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.12912153,0
585500,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.112767495,0
586819,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.19574797,0
587835,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.34750384,0
588559,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0039752196,0
589762,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.4122176,0
590943,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9471651,1
591984,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.16939081,0
592263,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8308896,1
597510,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.006218201,0
597657,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.04823382,0
598743,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.96352273,1
598765,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9052088,1
599672,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9778872,1
600857,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.096152924,0
600889,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.99444604,1
601712,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.92415637,1
602454,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.102246195,0
