member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
556478,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9924154,1
557629,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.96875316,1
559130,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.89339983,1
571226,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.26042074,0
572607,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.29330945,0
574476,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.1434157,0
578393,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.16215853,0
579946,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8154032,1
580802,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.15034355,0
590668,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.916927,1
592386,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9570895,1
596838,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.5359213,1
597735,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.05469252,0
597931,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.85553044,1
600620,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.96079355,1
601508,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.47274113,0
605026,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7666764,1
606810,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.04239081,0
613868,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8089587,1
617304,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.072724134,0
617996,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7817869,1
620342,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.96783954,1
621219,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.93137676,1
626018,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.84463304,1
627317,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7240049,1
628388,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.10499086,0
629322,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9772115,1
630636,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.1361084,0
634221,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.19691914,0
641564,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.06564106,0
644370,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.18552807,0
651097,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.042025417,0
652682,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.86867064,1
654040,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.81338227,1
658328,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.067666,0
662023,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.76956725,1
662199,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.5959811,1
665766,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.96821207,1
665767,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.22362746,0
676484,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0353233,0
678851,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9353309,1
679551,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9893583,1
680263,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.75117874,1
684123,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.98956454,1
684860,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.13227567,0
701621,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.06287857,0
702290,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.40045133,0
706352,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.064205244,0
706711,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.70769894,1
714785,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.72700614,1
719313,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.013597613,0
726942,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.2578687,0
729128,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.3326846,0
735675,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.041274864,0
739858,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.061204676,0
740142,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.2467683,0
740489,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.23725313,0
740542,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.089839116,0
753738,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.07679923,0
755689,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.02682223,0
760329,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.85719323,1
760575,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.3918403,0
763528,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.19690518,0
769985,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9803255,1
783748,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.120538324,0
783966,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.22334225,0
786706,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.045231108,0
792170,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.13617891,0
799998,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.045916893,0
802802,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.04422085,0
803989,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.15807466,0
727,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.6123383,1
2204,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.689509,1
2516,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.8492982,1
8002,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.014733796,0
10616,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.23917672,0
14086,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.46084243,0
15822,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.93639696,1
21198,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.33542314,0
24261,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.021552382,0
35745,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.08425568,0
36044,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.7984111,1
37295,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.085732594,0
38199,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.8699011,1
42931,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.5731448,1
43239,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.07147063,0
44259,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.8037013,1
44505,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.03333875,0
50158,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.04159249,0
59948,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.8038973,1
70603,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.49529523,0
71939,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.08615088,0
75888,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.15154557,0
82333,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.9562565,1
87615,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.28202155,0
87777,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.5149331,1
94889,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.99131,1
102049,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.702115,1
108119,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.108677156,0
118631,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.8596088,1
119694,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.072260454,0
122914,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.07150175,0
128267,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.9265125,1
139151,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.03801546,0
143938,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.9152848,1
151489,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.8422526,1
162386,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.85534954,1
164367,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.7324558,1
164926,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.20341921,0
167977,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.9637924,1
169600,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.11362285,0
173866,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.9390111,1
174335,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.99798465,1
179910,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.48716956,0
189300,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.98731726,1
190782,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.12765554,0
194331,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.45055526,0
196405,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.24179614,0
196655,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.7632584,1
198729,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.23152617,0
199853,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.056988817,0
200913,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.40374354,0
202806,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.8954203,1
203157,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.8056148,1
212061,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.94220346,1
216089,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.46033746,0
217189,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,1,0.920227,1
218318,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.0092073865,0
219458,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.21956815,0
223458,182,2021-08-03,2021-08-20,-3,2021-06-10,2021-06-27,1,treatment,0,0.14076515,0
