member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
472530,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.16289084,0
479759,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.01944367,0
485367,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7572847,1
487103,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7697949,1
491603,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.09163055,0
493374,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0144419875,0
493429,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9727649,1
498072,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.022914836,0
507707,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.020946074,0
510581,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.04105545,0
511504,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.07086474,0
518576,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0052378825,0
519984,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.026151398,0
519986,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8935707,1
519987,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.5920442,1
521355,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0743406,0
522355,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.2997127,0
524345,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.02491161,0
524346,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.93917197,1
526344,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.2488732,0
533966,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.42855823,0
536009,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7612531,1
537095,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.17891997,0
539030,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.058815803,0
539508,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.028516442,0
541885,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.011694188,0
543679,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8863935,1
546520,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.006873022,0
547897,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0033734448,0
556070,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.09093656,0
561882,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8746593,1
562040,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.08931893,0
564913,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.19288309,0
567121,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.009626594,0
567345,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.01978299,0
568882,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.013070036,0
570503,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.99775475,1
576263,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.97166246,1
579860,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.016427122,0
585870,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8657532,1
589558,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8858715,1
591853,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.010801913,0
593752,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.00598065,0
593864,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.14248413,0
594801,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.12822202,0
595994,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.075127915,0
597194,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.037577815,0
600982,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.08547282,0
601430,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.08545208,0
602980,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.038004328,0
609240,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.024240168,0
609423,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.009861723,0
616118,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.05966019,0
618543,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.24552439,0
618807,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9436306,1
620399,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7072653,1
620529,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.13943651,0
622643,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.31587178,0
624972,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.79286456,1
631352,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9703414,1
634920,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0066353367,0
636268,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9996413,1
636931,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0071418695,0
640764,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7340946,1
644312,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.18442428,0
644316,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8221993,1
644317,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.21265317,0
650043,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9335094,1
651197,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.07972293,0
652208,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.99345946,1
652754,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.10644403,0
654943,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.18744463,0
660501,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.006512579,0
666617,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.14463347,0
667439,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.17379943,0
667609,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03037599,0
670684,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7724461,1
671712,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.02687385,0
671892,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.024314411,0
674111,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.107885696,0
674425,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.030867307,0
674730,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.2933848,0
677363,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.10780471,0
677920,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.05847912,0
680188,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0068659787,0
680586,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9631004,1
680638,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.91551834,1
682180,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.91022885,1
684035,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.07392201,0
686161,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8137253,1
687269,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0356079,0
687366,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.021698406,0
687764,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.99716824,1
689405,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.95068115,1
692367,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9374081,1
693523,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.036893304,0
696618,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9251558,1
699522,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.008750598,0
702270,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.010610441,0
702393,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.024883289,0
705039,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.3241869,0
705082,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.056255,0
705383,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8847688,1
705761,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03718359,0
706416,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.16170363,0
706417,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.020728352,0
709104,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.18974935,0
713303,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.80770427,1
713694,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0033218265,0
714540,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0053109527,0
715422,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9245771,1
716890,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.015503902,0
717204,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.012140163,0
721082,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.015756933,0
727119,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.005976105,0
727602,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.030871356,0
728258,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.01120621,0
728280,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.910192,1
731347,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.3209063,0
