member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
122245,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.08874177,0
125772,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.010174641,0
126494,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.98524064,1
133367,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.009266144,0
133862,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.99428433,1
140924,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.95550066,1
141485,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0041426597,0
144686,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.027933665,0
146258,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.01986748,0
147342,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0043478794,0
148507,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.09347351,0
149600,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.023336913,0
150288,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.11030899,0
152967,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.007936729,0
159766,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9779508,1
164302,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.19593614,0
170781,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.056807436,0
171362,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7764052,1
173129,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0053377235,0
174173,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8192966,1
177530,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.005042425,0
181038,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.27617806,0
183334,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0026557697,0
184795,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0592045,0
185884,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.011525868,0
188900,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.91916984,1
193420,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.009034292,0
198219,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.99334127,1
199363,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.007766913,0
204865,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.97092676,1
205690,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.014758391,0
209771,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9105366,1
212964,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.02736823,0
221184,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.25641155,0
223371,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0062479884,0
223393,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0013343355,0
227788,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.068560906,0
229135,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.13822274,0
229589,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0121939825,0
232954,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03468647,0
233689,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.2065384,0
239603,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.88130987,1
241304,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0012202291,0
241808,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.1517653,0
248746,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.037456613,0
249080,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.81692237,1
253233,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.10943834,0
260668,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7885164,1
261074,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8265174,1
272380,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.25008333,0
273418,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9554346,1
276854,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.010036277,0
284947,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.15533787,0
291931,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.015323915,0
299029,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.89577216,1
301381,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.91362214,1
301805,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.99662113,1
303035,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7684653,1
303256,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.052449293,0
305569,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03488111,0
314999,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.051884428,0
315265,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.043792184,0
317181,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.12684788,0
318018,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.027154533,0
319767,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0039931755,0
339356,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.011725146,0
339801,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.85146564,1
342400,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.030097906,0
353097,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8512442,1
354593,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0197902,0
357213,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.07397306,0
361994,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.17443562,0
362777,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.052460853,0
363140,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.31182885,0
366989,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.02542255,0
367115,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.018388346,0
372825,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.00066739495,0
377192,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.04953788,0
381212,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.85078275,1
383756,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.00824473,0
384190,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9295837,1
392646,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.034764364,0
403574,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0398424,0
403581,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.79368174,1
405742,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.92683125,1
405830,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9410501,1
412873,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.87938684,1
420226,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0068558836,0
420283,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.008341689,0
421189,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.06947092,0
424218,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8785322,1
424868,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0108555425,0
429328,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.28821105,0
446125,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.1934908,0
449629,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.04721076,0
449661,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.39467302,0
449802,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0035555996,0
454379,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.14675578,0
454803,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.026581008,0
464800,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.012258394,0
465304,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.98704636,1
466634,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.048870485,0
472530,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.24997187,0
479759,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.011440363,0
485367,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.81818056,1
487103,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7268051,1
491603,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.05030222,0
493374,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.020240942,0
493429,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9739721,1
498072,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.048494432,0
507707,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.012587704,0
510581,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.04670039,0
511504,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.16435026,0
518576,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0023150633,0
519984,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.015952697,0
519986,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.96426237,1
519987,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.69074017,1
521355,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.06723781,0
522355,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.2834801,0
524345,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.006970796,0
524346,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9616702,1
526344,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.12394482,0
533966,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.3654895,0
536009,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8059186,1
537095,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.17227973,0
539030,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.032154154,0
539508,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.019849064,0
541885,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.012424276,0
543679,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.96491855,1
546520,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.009005943,0
547897,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0032757788,0
556070,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03777982,0
561882,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.951523,1
562040,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.082606435,0
564913,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.12693602,0
567121,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.023914667,0
567345,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.021598939,0
568882,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.009597017,0
570503,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9859049,1
576263,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.99013853,1
579860,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0064448374,0
585870,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.903389,1
589558,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9368803,1
591853,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.006210506,0
593752,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.045079615,0
593864,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.09622141,0
594801,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.058074262,0
595994,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.13836537,0
597194,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.039679855,0
600982,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.024520887,0
601430,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.018261427,0
602980,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.037274484,0
609240,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.020404728,0
609423,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.015789377,0
616118,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.12867871,0
618543,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.20980696,0
618807,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.98644036,1
620399,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.85678625,1
620529,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.17711295,0
622643,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.2522134,0
624972,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.88930917,1
631352,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.95572776,1
634920,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.004614854,0
636268,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9991648,1
636931,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.009207551,0
640764,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7129575,1
644312,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.05357981,0
644316,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.82364106,1
644317,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.045102548,0
650043,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9648591,1
651197,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.08170178,0
652208,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.96753,1
652754,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.08735674,0
654943,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.1256014,0
660501,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.018501623,0
666617,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.13377135,0
667439,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.10967952,0
667609,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.014564329,0
670684,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.758146,1
671712,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.040049806,0
671892,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.098870985,0
674111,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.08223964,0
674425,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.051445123,0
674730,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.44355044,0
677363,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.030238383,0
677920,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.08339279,0
680188,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0038340043,0
680586,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9600726,1
680638,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9445447,1
682180,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.91514647,1
684035,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.028191483,0
686161,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.83166826,1
687269,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03202363,0
687366,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.07459584,0
687764,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9948419,1
689405,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9654418,1
692367,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9554875,1
693523,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03259157,0
696618,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8989851,1
699522,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.06256587,0
702270,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0062692696,0
702393,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.014134973,0
705039,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.30689314,0
705082,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.049748532,0
705383,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9537253,1
705761,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.043220468,0
706416,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.048588853,0
706417,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.013941412,0
709104,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.13220535,0
713303,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.89138806,1
713694,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.00073279446,0
714540,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0041956343,0
715422,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9603746,1
716890,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.049976606,0
717204,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.014256198,0
721082,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.01832832,0
727119,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.017774329,0
727602,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.051418442,0
728258,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0074889977,0
728280,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9939355,1
