member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
747932,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.6107761,1
749352,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.14167187,0
749747,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.33547518,0
761164,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.15088432,0
766062,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.23155302,0
769869,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.6367255,1
772334,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.637854,1
779637,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.17509739,0
783688,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.121312305,0
784913,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.050586592,0
801292,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.65450054,1
4983,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.87716216,1
8543,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.25873956,0
12763,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.04485676,0
13532,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.70412993,1
25992,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.42537147,0
27747,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.22665195,0
29795,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.03783287,0
39156,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.016471984,0
45446,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8938601,1
46156,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.3004293,0
57594,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.013703501,0
61807,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.3409251,0
77498,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8506771,1
83318,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.7044431,1
95206,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.24480818,0
100187,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.19377223,0
101977,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.18027782,0
106062,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.055856705,0
106396,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9842179,1
115563,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.067874156,0
120489,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.97141063,1
124462,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9147519,1
130750,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.13371506,0
132047,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.6660605,1
138847,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.0061651724,0
147724,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.4321977,0
150551,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8951713,1
154044,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.22445667,0
169223,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.017205968,0
169812,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.42861784,0
178098,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.76710314,1
180410,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.36039248,0
183012,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.022059115,0
197319,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9631454,1
206172,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.056209527,0
228787,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8184566,1
229091,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.08124046,0
237462,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.0105957845,0
255080,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.045822784,0
265858,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.0022316468,0
269447,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.71026593,1
275429,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.5219356,1
284978,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.03560451,0
306479,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.03157056,0
307474,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.14730182,0
313882,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.018113926,0
315823,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9174683,1
316705,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.20789742,0
326078,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.97807354,1
332751,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.78231555,1
335906,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.14393626,0
344334,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.19946772,0
344354,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.7681278,1
349923,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.019766996,0
350585,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.081671625,0
362522,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.16301578,0
377242,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9198035,1
387018,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9390171,1
388418,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9192203,1
391989,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.17363444,0
412732,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.95037645,1
423728,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.082466826,0
427819,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.0398927,0
430264,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8518795,1
430977,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.6535856,1
431160,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.849708,1
445856,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.039736576,0
454244,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.03840941,0
459027,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.05063033,0
459045,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.054329246,0
473549,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8236506,1
482155,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.4683861,0
482397,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.074851796,0
485850,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.03027926,0
489579,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.49033877,0
490408,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8394852,1
499336,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.073889434,0
501803,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.04337558,0
509667,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.050442714,0
510045,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.012189997,0
511139,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8192661,1
535480,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.019081248,0
539920,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8684982,1
541679,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.042298764,0
543620,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8570353,1
543621,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.25538743,0
551128,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.18534666,0
551129,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.05728327,0
555998,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.020195447,0
560736,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9608332,1
584046,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.25467235,0
593476,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8335287,1
593477,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.549811,1
594244,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.061141543,0
619212,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.7645648,1
621216,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.4306235,0
627473,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.009279747,0
637026,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.08806688,0
650495,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.76628953,1
657796,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.12225089,0
665735,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.16895472,0
666979,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.5435314,1
670394,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.83674365,1
683392,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.09078851,0
695213,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.62210095,1
695596,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.20210329,0
702273,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.5215501,1
716703,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.111310944,0
724115,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.84352124,1
728875,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.99550664,1
730293,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8099722,1
747932,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.13941036,0
749352,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.07239708,0
749747,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.52182275,1
761164,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.6167662,1
766062,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.29333657,0
769869,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.11734994,0
772334,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.86528486,1
779637,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.2725412,0
783688,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.12019278,0
784913,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.047203753,0
801292,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.23313712,0
4983,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.21270679,0
8543,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.32015476,0
12763,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.08542654,0
13532,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.26076832,0
25992,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.63261217,1
27747,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.87614596,1
29795,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.04727785,0
39156,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.050909054,0
45446,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.84637904,1
46156,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.22485583,0
57594,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.0060097855,0
61807,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.56198454,1
77498,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.090002954,0
83318,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.9560492,1
95206,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.6877984,1
100187,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.49993885,0
101977,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.1952333,0
106062,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.05131661,0
106396,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.9892134,1
115563,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.055223204,0
120489,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.14467539,0
124462,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.9605213,1
130750,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.36728653,0
