member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
539920,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.2510845,0
541679,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.048448674,0
543620,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9188824,1
543621,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.987512,1
551128,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.88868445,1
551129,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.717644,1
555998,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.019006154,0
560736,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9872406,1
584046,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.875352,1
593476,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.26017088,0
593477,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.2911091,0
594244,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.12818532,0
619212,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.776504,1
621216,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.80614233,1
627473,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.006252952,0
637026,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8593607,1
650495,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.92543066,1
657796,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.70253825,1
665735,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.7992833,1
666979,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.3542949,0
670394,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.28417253,0
683392,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.09600423,0
695213,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.49827874,0
695596,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.86492175,1
702273,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8413084,1
716703,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.12045729,0
724115,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8602162,1
728875,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8946628,1
730293,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.13561347,0
747932,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.51934016,1
749352,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.09473723,0
749747,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.3257368,0
761164,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.2570734,0
766062,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.1581293,0
769869,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.72965974,1
772334,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.65602076,1
779637,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.277813,0
783688,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.15304849,0
784913,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.027060926,0
801292,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.5802856,1
4983,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.7037695,1
8543,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.16199863,0
12763,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.10889627,0
13532,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.74575454,1
25992,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.2364191,0
27747,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.28330088,0
29795,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.03829654,0
39156,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.019657126,0
45446,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8605802,1
46156,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.22060622,0
57594,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.008931304,0
61807,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.25616232,0
77498,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.81658804,1
83318,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.80025077,1
95206,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.26137865,0
100187,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.20487362,0
101977,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.10963188,0
106062,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.07533346,0
106396,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9925954,1
115563,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.08196558,0
120489,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.97931105,1
124462,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.92358756,1
130750,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.081963636,0
132047,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.7733268,1
138847,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.01727083,0
147724,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.37777504,0
150551,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9076605,1
154044,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.21962559,0
169223,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.04811818,0
169812,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.45537052,0
178098,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.6621655,1
180410,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.31485277,0
183012,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.012406269,0
197319,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.94357437,1
206172,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.04909364,0
228787,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8841291,1
229091,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.09302871,0
237462,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.0479831,0
255080,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.13958056,0
265858,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.0132734245,0
269447,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.7801787,1
275429,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.6251812,1
284978,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.0563457,0
306479,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.057423785,0
307474,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.20397027,0
313882,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.04396244,0
315823,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.87671554,1
316705,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.2987645,0
326078,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.98699003,1
332751,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.7700153,1
335906,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.14986397,0
344334,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.26325873,0
344354,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.6383727,1
349923,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.058157552,0
350585,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.03806955,0
362522,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.16552494,0
377242,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.84176093,1
387018,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9638608,1
388418,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9261382,1
391989,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.2037931,0
412732,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9617508,1
423728,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.089609854,0
427819,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.036611967,0
430264,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.726034,1
430977,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.65437853,1
431160,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8978399,1
445856,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.06792126,0
454244,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.02834417,0
459027,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.06466525,0
459045,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.04503583,0
473549,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.79252166,1
482155,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.40768918,0
482397,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.07498306,0
485850,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.04369094,0
489579,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.49308392,0
490408,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.84307075,1
499336,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.03769257,0
501803,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.035734143,0
509667,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.13602668,0
510045,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.0052365307,0
511139,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8897155,1
535480,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.05952619,0
539920,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.84203076,1
541679,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.036388833,0
543620,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9077072,1
543621,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.40068114,0
551128,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.23724017,0
551129,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.038382087,0
555998,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.029554509,0
560736,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.903029,1
584046,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.22811331,0
593476,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8353211,1
593477,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.62628746,1
594244,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.056560017,0
619212,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.70659214,1
621216,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.42754617,0
627473,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.0047816527,0
637026,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.18137212,0
650495,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.70755905,1
657796,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.07606563,0
665735,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.2972583,0
666979,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.32131624,0
670394,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.7907154,1
683392,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.12975395,0
695213,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.49071833,0
695596,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.18398905,0
702273,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.75071055,1
716703,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.10925135,0
724115,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.81447786,1
728875,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.9874523,1
730293,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8034948,1
747932,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.08368821,0
749352,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.033627607,0
749747,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.50645846,1
761164,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.6164998,1
766062,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.20841855,0
769869,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.19614027,0
772334,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,1,0.8067262,1
779637,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.22143523,0
783688,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.18836795,0
784913,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.042956296,0
801292,228,2021-02-04,2021-02-20,-3,2020-12-15,2020-12-31,1,treatment,0,0.18475516,0
4983,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.39562345,0
8543,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.45009857,0
12763,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.10274697,0
13532,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.15595739,0
25992,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.5348508,1
27747,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.8557003,1
29795,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.023700502,0
39156,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.03830256,0
45446,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.7014926,1
46156,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.21408144,0
57594,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.0070837867,0
61807,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.5108144,1
77498,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.1466009,0
83318,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.9504249,1
95206,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.6983543,1
100187,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.34410018,0
101977,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.21317442,0
106062,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.0642821,0
106396,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.9947919,1
115563,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.07143779,0
120489,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.28258988,0
124462,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,1,0.9200864,1
130750,228,2021-02-04,2021-02-20,-2,2021-01-01,2021-01-17,1,treatment,0,0.20440233,0
