member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
105883,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7231908,1
108200,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3461206,0
109847,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0074711344,0
110001,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.34596068,0
110940,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.14392774,0
113569,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.77294713,1
115480,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.017024541,0
117792,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.36609012,0
118325,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0040332475,0
118597,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.58529496,1
119654,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07706799,0
120323,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.45214882,0
123290,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.013810743,0
124611,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.021472916,0
124788,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.44618386,0
127954,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.018666642,0
129058,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.03476407,0
129417,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.79753387,1
130822,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.2827974,0
131080,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.010271704,0
132060,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.16519515,0
132608,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07107286,0
133217,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.053275485,0
137658,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7236997,1
138314,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.47065523,0
140272,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0114888325,0
140714,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.27863622,0
141987,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.45239654,0
142023,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.29267937,0
142628,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.924015,1
144450,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.73788595,1
146608,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.014356855,0
146642,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.86123127,1
149940,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0072193886,0
150946,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.080714114,0
151641,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7289822,1
152263,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3063465,0
152307,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.78141505,1
152895,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7403394,1
153070,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.18637523,0
156105,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.2764847,0
156610,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7010818,1
160481,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.17529811,0
166732,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7236231,1
166803,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.20747598,0
170076,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.05194182,0
171323,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.06254686,0
173741,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.120469704,0
176026,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9756388,1
176664,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.1343155,0
177547,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.042837832,0
179765,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.31344897,0
179768,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.78640926,1
181127,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.011057436,0
185565,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9457444,1
186041,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6728015,1
187253,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.98297644,1
188449,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.68690616,1
189201,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8916843,1
191805,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.40767777,0
193121,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.22774547,0
193225,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.06589613,0
193675,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.14560395,0
195411,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.70547897,1
195419,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.09928365,0
196231,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8313396,1
198878,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.005488236,0
200018,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.49353382,0
200036,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9057962,1
201345,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.2555487,0
201832,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9664591,1
203091,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.08945839,0
204189,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.37847087,0
205109,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.41989985,0
206987,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07971888,0
209676,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.71135914,1
211183,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.041510284,0
212472,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3654831,0
215249,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8263501,1
216948,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.93033344,1
217002,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.10712477,0
217130,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.87043387,1
218173,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.038381685,0
218599,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.50962824,1
218740,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.30390936,0
219559,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.047414746,0
220571,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.03543414,0
223246,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.26437464,0
226210,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.19691858,0
227547,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.80013704,1
228190,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.064465344,0
228318,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7517284,1
232026,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.059246015,0
232201,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.23283601,0
232541,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.28657085,0
233208,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6451673,1
233571,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.06953215,0
233882,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.037132207,0
234052,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.78445655,1
235882,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.48167637,0
236543,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3193483,0
238849,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9809676,1
240177,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.33272097,0
242032,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.011973918,0
242211,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7439346,1
243314,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6030973,1
245083,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.40116706,0
245789,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.19355081,0
250621,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.14006132,0
250664,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.547175,1
251228,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07256355,0
252267,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.11679947,0
252319,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9466376,1
252468,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3523576,0
253322,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.794852,1
254409,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8305421,1
256523,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.90361845,1
256896,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6277253,1
257715,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.56119204,1
259107,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.014463075,0
259473,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9901496,1
260893,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.95701176,1
261984,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.69492227,1
263025,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.91784024,1
264095,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.06799845,0
264676,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6984694,1
266535,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8216441,1
267819,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.2011098,0
268557,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0406527,0
268919,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8069222,1
272269,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.6393666,1
272335,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.06512269,0
276521,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6408088,1
276607,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.1500546,0
277963,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.5784069,1
277965,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.015537111,0
278217,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9111411,1
279966,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.3327767,0
283477,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.043580275,0
285505,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.97530556,1
285536,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.5500102,1
288045,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.06114702,0
289719,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8953704,1
291583,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9964336,1
291986,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.48168817,0
292956,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.98110116,1
293124,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.4995967,0
293835,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.018884785,0
294321,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.41603595,0
295391,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.12869082,0
298594,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7305071,1
299064,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.48114395,0
299653,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8286406,1
301519,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.95122814,1
303205,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.97023726,1
303456,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.064960115,0
305896,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.117264815,0
306824,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07657251,0
306943,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.27260885,0
308478,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8939649,1
311900,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.17110434,0
312420,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.05913718,0
313675,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.052796002,0
315042,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6289847,1
315617,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.5923058,1
315888,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.76681024,1
316801,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.20666568,0
318653,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6817289,1
319220,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.6341536,1
319268,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.44618946,0
319454,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.50626224,1
321332,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.64751965,1
323685,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9633333,1
