member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
96217,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.031818703,0
96877,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.11192321,0
98795,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.09281958,0
99075,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0041028606,0
99239,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.15170588,0
103951,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.058871385,0
118248,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9963437,1
119118,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.20882893,0
120755,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.23041342,0
123221,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.072202295,0
125153,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0012302692,0
125423,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0035308246,0
127013,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.96952224,1
129409,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9637113,1
131950,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9744582,1
136471,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07603686,0
137350,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.067080274,0
138475,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.032552242,0
139316,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9338512,1
141214,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9861261,1
152818,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.92010385,1
161667,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.019158065,0
166945,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0049840123,0
172924,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01608341,0
179011,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.009068375,0
181802,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.017840859,0
182322,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9183989,1
186453,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.81444997,1
187227,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.97967887,1
190402,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.041522656,0
193113,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.09906079,0
197456,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.011787437,0
197509,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0064505315,0
197921,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.009309688,0
199933,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.10852379,0
203213,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0036308065,0
204971,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.015789747,0
208051,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.013023708,0
208945,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0062475502,0
211737,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99611145,1
215509,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.96233636,1
219576,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.11239614,0
222284,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.036062505,0
232725,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8501387,1
235284,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9645871,1
242026,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.00806888,0
242630,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.22738378,0
245194,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9014472,1
245343,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.006559338,0
246527,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9195027,1
259357,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99730515,1
261408,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.03110058,0
263424,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.035788797,0
264024,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07539452,0
267705,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0067261197,0
273181,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.009232049,0
277364,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.008053169,0
277583,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.00037513,0
279751,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.043781642,0
281667,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.98316526,1
284840,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.85226464,1
284882,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8966326,1
286073,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0138566615,0
292341,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9581446,1
293606,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.91684175,1
293705,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0018622979,0
295711,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7240739,1
299205,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.978026,1
299253,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0024041713,0
300049,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9875339,1
304302,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.018537445,0
307505,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9595329,1
313745,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.015083385,0
318554,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.053123422,0
326104,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0012231412,0
326761,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.90929115,1
327403,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8790492,1
327486,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99251693,1
329386,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01365956,0
331088,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.08979752,0
331629,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.09684659,0
341273,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.010010192,0
342521,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99023306,1
345626,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0048033316,0
346148,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01576151,0
347377,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.040578518,0
348225,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0021311955,0
349849,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.92711073,1
353694,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8220051,1
354903,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99751544,1
356405,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9640404,1
357037,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.031404078,0
358765,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.007794758,0
358809,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.94506824,1
360078,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.74780035,1
361568,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0090969615,0
361854,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.05294886,0
362145,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0010148991,0
364972,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.11638076,0
365610,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9876201,1
366235,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.022180121,0
383150,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.008678245,0
385155,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0005574022,0
387063,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99896884,1
389425,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0023859025,0
390090,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.00640576,0
390857,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.97995603,1
395344,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.08711992,0
403593,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9537885,1
403984,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0039552343,0
404177,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.006039928,0
412260,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.050629266,0
421007,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.00438422,0
422247,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.021249564,0
423532,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.014054414,0
431654,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.016385332,0
434152,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9925769,1
434654,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9985879,1
445241,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07981678,0
460944,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0053877425,0
462757,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.04185735,0
464693,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.021097366,0
469375,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.046366673,0
473488,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.016396372,0
474045,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8815679,1
477189,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0025946666,0
478121,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.108343914,0
480608,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.94675,1
482273,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.1525915,0
484729,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.049945872,0
491005,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0059860786,0
497836,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.09650916,0
498505,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0060768453,0
498527,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.08986296,0
499369,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.27443194,0
499401,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.03711154,0
500322,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9980526,1
501706,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.036374077,0
504565,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.024453364,0
505436,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.98586625,1
507001,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9580837,1
508504,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0013833684,0
509281,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9687978,1
509283,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.14012632,0
510127,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7831213,1
511801,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9883239,1
512442,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9434859,1
514750,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.049714822,0
514938,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.093164854,0
515031,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.007280829,0
515550,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.86236525,1
515551,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.083571695,0
521997,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.78950727,1
526960,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.66932654,1
528253,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7945797,1
528371,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99840194,1
528911,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.021139001,0
529391,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.03683483,0
531918,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0019222924,0
532989,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.02302114,0
533990,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.96760803,1
534616,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9793256,1
540097,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0053005978,0
540878,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0026410522,0
541851,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.09919735,0
543518,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9271804,1
546924,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9729857,1
551376,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.010491809,0
552028,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.98409814,1
552189,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.06650211,0
556364,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.035625417,0
556418,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0116197765,0
561359,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.68010217,1
562654,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.047465567,0
565001,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.028414737,0
566768,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8905223,1
567694,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.105275154,0
571829,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07242945,0
573338,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.15992646,0
577763,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.009912322,0
577861,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.114543475,0
578739,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.88989633,1
582549,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.2573178,0
586434,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.96908474,1
587726,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9107869,1
590501,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.016017638,0
594898,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.012486071,0
598092,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0014862679,0
599994,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9369175,1
602484,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.013095013,0
604772,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.033541244,0
606480,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0074283616,0
606672,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9411305,1
606961,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.011537157,0
607182,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.009596311,0
607183,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8333674,1
609158,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.020154705,0
611122,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.057504572,0
611939,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0022308063,0
613563,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.008447948,0
616759,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.025512714,0
616925,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.017492373,0
621614,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.1990231,0
623836,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99604094,1
624513,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.06343849,0
626602,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.008041254,0
627592,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.06087814,0
628744,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9387936,1
634227,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.012194299,0
636919,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.017757894,0
636968,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.017682664,0
637912,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.006432383,0
639262,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.022124583,0
642872,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0028392747,0
642895,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.034718227,0
643413,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.88501596,1
644034,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.36258605,0
645945,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.010559866,0
646481,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9890478,1
649481,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9563474,1
649875,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.94654423,1
654213,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.82025707,1
654340,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.015925832,0
655302,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9076872,1
655483,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.97347516,1
655512,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99552685,1
655787,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99044764,1
655788,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.98904246,1
658259,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.013320477,0
663942,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.90764445,1
