member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
360078,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.66212606,1
361568,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.006213041,0
361854,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.010076098,0
362145,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.02048555,0
364972,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.18197708,0
365610,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9696137,1
366235,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.04429397,0
383150,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.024378508,0
385155,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0011138852,0
387063,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9900439,1
389425,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.008069095,0
390090,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.004941808,0
390857,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9007319,1
395344,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.12860617,0
403593,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9686243,1
403984,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.002339409,0
404177,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.009605106,0
412260,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.10098044,0
421007,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0012893055,0
422247,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.00956649,0
423532,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.006398823,0
431654,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.016950147,0
434152,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9917488,1
434654,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99322516,1
445241,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.06214689,0
460944,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0115398755,0
462757,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.017768519,0
464693,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.016618727,0
469375,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.054206036,0
473488,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.011894348,0
474045,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.81889516,1
477189,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.015443486,0
478121,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.08566676,0
480608,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.94046646,1
482273,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.16007797,0
484729,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0815851,0
491005,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0021352607,0
497836,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.12771107,0
498505,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.008125047,0
498527,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.23246695,0
499369,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.26085353,0
499401,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.08113514,0
500322,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9902749,1
501706,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.10406985,0
504565,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.046644542,0
505436,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.98172176,1
507001,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.81167066,1
508504,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0017921278,0
509281,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.97975266,1
509283,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.16364521,0
510127,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8084616,1
511801,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99527293,1
512442,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8996688,1
514750,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.034947503,0
514938,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.09748984,0
515031,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01705267,0
515550,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7930162,1
515551,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.18716767,0
521997,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.74126416,1
526960,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7469563,1
528253,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7972543,1
528371,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9966628,1
528911,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.037554428,0
529391,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.106400095,0
531918,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.004576503,0
532989,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.028643228,0
533990,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.76043296,1
534616,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.97155523,1
540097,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.011215466,0
540878,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0023584329,0
541851,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.15608975,0
543518,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.80560833,1
546924,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.92786515,1
551376,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.027151989,0
552028,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.96128553,1
552189,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.041647498,0
556364,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.028594254,0
556418,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0036909448,0
561359,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.5954301,1
562654,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.014527991,0
565001,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.09086756,0
566768,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8028665,1
567694,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.15634155,0
571829,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.32503018,0
573338,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.22274628,0
577763,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.007592342,0
577861,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.24944527,0
578739,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.83646035,1
582549,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.19216436,0
586434,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9972121,1
587726,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9020355,1
590501,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.020477075,0
594898,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.024087885,0
598092,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.00049275975,0
599994,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9755372,1
602484,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.029472841,0
604772,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07271377,0
606480,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.009260096,0
606672,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9068529,1
606961,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.059608325,0
607182,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.038678426,0
607183,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.67163646,1
609158,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07249132,0
611122,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.08248542,0
611939,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0011681025,0
613563,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.010680156,0
616759,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.089492135,0
616925,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.043484576,0
621614,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.28426775,0
623836,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99262404,1
624513,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.089615956,0
626602,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.013544267,0
627592,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.15115957,0
628744,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8641352,1
634227,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.028076585,0
636919,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.007335629,0
636968,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.042009562,0
637912,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.010448631,0
639262,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.013137508,0
642872,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0025280614,0
642895,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.037630614,0
643413,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.6684386,1
644034,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.27476627,0
645945,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.029381571,0
646481,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.98805875,1
649481,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9735508,1
649875,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9306192,1
654213,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7399649,1
654340,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07261742,0
655302,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.91803586,1
655483,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.94443804,1
655512,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99625695,1
655787,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.98489976,1
655788,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.976689,1
658259,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.009065441,0
663942,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.82672447,1
