member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
88710,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.02401349,0
90245,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.19772327,0
91438,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.32533985,0
95515,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.04164139,0
96414,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1902564,0
98990,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0035132559,0
101470,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.09233158,0
110355,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0011708703,0
111416,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.12885134,0
113612,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.86473954,1
113898,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8702289,1
115199,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9220869,1
116937,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.02143311,0
121722,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9517677,1
124456,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.016104877,0
124806,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.013672555,0
127021,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.036114603,0
130629,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.044023167,0
131102,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.99637955,1
132690,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8656119,1
133975,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.04734976,0
134444,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.82257795,1
135292,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9990466,1
136578,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.028385662,0
137648,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.26213482,0
148355,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1184882,0
149461,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10916484,0
151036,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.022615282,0
156135,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0131697245,0
156528,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0853785,0
157172,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.88072115,1
161725,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7768319,1
175042,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.017711328,0
178793,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08051867,0
186124,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.89043486,1
197280,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0065650023,0
198556,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.040887114,0
198622,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0021968316,0
198698,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.94377995,1
199094,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.13594073,0
199340,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.010223945,0
206368,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.005428307,0
207424,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.19415908,0
214084,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.918725,1
214503,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0012843534,0
214994,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03879238,0
219180,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9826271,1
220587,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9295999,1
224945,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.25312686,0
225305,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.029105324,0
226538,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7446028,1
232757,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.06725975,0
237202,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.034407962,0
241800,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.81642544,1
244391,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.023821523,0
245282,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.008026043,0
249174,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.99691844,1
249540,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.019217858,0
253732,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08669241,0
254960,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.99309444,1
256369,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.96954185,1
260045,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.20071605,0
262652,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8206828,1
266161,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03703989,0
272830,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.16047694,0
282920,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.040373378,0
286700,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.015493578,0
293064,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.011302601,0
294183,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03976526,0
303213,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.01952589,0
305042,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.23246837,0
309225,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.008111086,0
309425,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9958683,1
309538,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.85426027,1
310160,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.95037377,1
311745,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.017571926,0
312007,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7188614,1
312858,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.007963931,0
321263,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.09551292,0
322643,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.026864214,0
325701,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0356652,0
328382,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7141921,1
328654,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.016138278,0
329951,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.96638983,1
333817,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9620235,1
334431,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.15254524,0
334867,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.97955006,1
335179,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.11377536,0
337373,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.27310908,0
337384,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10842695,0
337995,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.014363165,0
338915,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.093673795,0
339173,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.22535604,0
340749,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0962285,0
344808,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.54392874,1
344884,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.035693124,0
346936,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.011054808,0
347007,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.13282962,0
349263,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9115132,1
349453,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.13441661,0
355506,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.42901397,0
357381,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.20169923,0
357898,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.119887635,0
358508,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.89699984,1
359557,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.23228872,0
360873,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.05365282,0
361841,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.022929538,0
363989,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.65449774,1
368245,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9958306,1
370988,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.033943605,0
372568,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.17736463,0
376317,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.061696265,0
378239,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.036355894,0
382771,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.18137388,0
383973,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.008687879,0
384443,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.014682668,0
385834,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7173714,1
385857,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.012770467,0
388160,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.082556166,0
388338,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.85367477,1
388911,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.014310189,0
389806,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.086978644,0
395354,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.6980238,1
395893,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.021482833,0
396611,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0985487,0
397819,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.010173604,0
398366,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.019462608,0
399931,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.15957738,0
400814,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0319575,0
402129,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.72508544,1
404225,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.074644886,0
407060,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.062233455,0
409183,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.19697796,0
416703,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.92052954,1
417063,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8928032,1
421583,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9272464,1
425821,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.76420784,1
428470,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10229972,0
430385,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.2319201,0
430690,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.68589383,1
431059,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.024640152,0
434636,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08204312,0
437671,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.010149106,0
438233,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03178717,0
443475,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.032928996,0
444447,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.00037806586,0
444671,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.06542744,0
445547,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.052774556,0
446046,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0286279,0
451831,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9423609,1
457763,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.028624075,0
459214,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1191782,0
459353,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9162706,1
459599,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.17449668,0
466154,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0029599369,0
467336,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.09037779,0
467711,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.13521072,0
470301,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.038992226,0
472342,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.11346577,0
473869,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.014147187,0
474809,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.031722587,0
476730,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0025329562,0
479225,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1336884,0
479574,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8066376,1
480312,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8797273,1
481534,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9699026,1
483355,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08859302,0
483497,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.015243903,0
487801,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.043634783,0
492476,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.012609872,0
493994,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.075707875,0
493996,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.6931188,1
494674,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10068844,0
494920,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.047303427,0
496631,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9801383,1
496856,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.047342572,0
497929,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0011743405,0
502196,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.29247615,0
502318,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.963864,1
503905,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8282451,1
505248,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.022524066,0
505843,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.80072385,1
508337,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.091997385,0
510253,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08475104,0
511297,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.07368704,0
518563,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8787383,1
521816,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.007944906,0
522545,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.16035785,0
525223,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.14968984,0
527838,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0010483994,0
535155,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0031471995,0
539544,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.110453114,0
542652,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.32804412,0
543174,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.019635167,0
545450,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.75403786,1
546738,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9810954,1
547516,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.032300234,0
549106,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.032727264,0
549400,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8426274,1
549703,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.76736826,1
553356,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.78744155,1
553876,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9830952,1
553970,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.04807586,0
554177,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8676641,1
554211,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8256718,1
555669,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.030748595,0
555847,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.06388651,0
556514,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.092457056,0
558534,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7301066,1
561552,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8991354,1
561749,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9762517,1
562115,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.37559628,0
564416,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8870586,1
570206,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.31189582,0
570246,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.013153294,0
570584,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.008615661,0
571297,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.32046092,0
571725,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.018211152,0
571819,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.044096038,0
572773,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.72355753,1
574692,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.12198273,0
575605,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.747643,1
575629,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0029155088,0
576312,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7780595,1
