member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
131102,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9866476,1
132690,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8448219,1
133975,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.023771824,0
134444,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.76106876,1
135292,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9984515,1
136578,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.013330019,0
137648,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.441142,0
148355,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1500503,0
149461,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.20510188,0
151036,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.02891446,0
156135,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.021004323,0
156528,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.19113663,0
157172,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.76261085,1
161725,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.5487451,1
175042,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.014249943,0
178793,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1211848,0
186124,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8721507,1
197280,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.031383216,0
198556,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.07724915,0
198622,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.008560689,0
198698,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.90908194,1
199094,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.20030132,0
199340,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.030134622,0
206368,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.030540278,0
207424,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.15935664,0
214084,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.92482555,1
214503,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0045417547,0
214994,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.09889868,0
219180,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.93407714,1
220587,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.848178,1
224945,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.06576385,0
225305,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.04794767,0
226538,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.72614485,1
232757,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.103034124,0
237202,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08621325,0
241800,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7666449,1
244391,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.028232653,0
245282,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.021840451,0
249174,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.98201764,1
249540,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.09918448,0
253732,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.18992187,0
254960,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.98625445,1
256369,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.93489397,1
260045,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.33927855,0
262652,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7740614,1
266161,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1328769,0
272830,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.2613907,0
282920,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0877893,0
286700,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.009746767,0
293064,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.016325556,0
294183,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.052754786,0
303213,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.009644317,0
305042,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.29454482,0
309225,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0210405,0
309425,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.942726,1
309538,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7684985,1
310160,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9391918,1
311745,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.091899484,0
312007,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.68446594,1
312858,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.015414975,0
321263,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.27106228,0
322643,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0415423,0
325701,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.07940271,0
328382,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.4699257,0
328654,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0830845,0
329951,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.93147206,1
333817,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.81671333,1
334431,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.11029429,0
334867,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.895004,1
335179,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.25717473,0
337373,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.35750344,0
337384,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.12920499,0
337995,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.033900842,0
338915,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.17423898,0
339173,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.20812574,0
340749,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.13488995,0
344808,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.59756833,1
344884,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.087430134,0
346936,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.012452872,0
347007,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.2221777,0
349263,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.88539475,1
349453,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.20944819,0
355506,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.2655064,0
357381,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.17853013,0
357898,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.22263351,0
358508,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.97408754,1
359557,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.21487354,0
360873,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.029093321,0
361841,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.06426209,0
363989,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.46865165,0
368245,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9831008,1
370988,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.041755732,0
372568,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.2424389,0
376317,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.079320185,0
378239,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.057267953,0
382771,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.2503451,0
383973,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.029343346,0
384443,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.015209219,0
385834,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.65879774,1
385857,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.021115776,0
388160,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.04985306,0
388338,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8006818,1
388911,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.017376283,0
389806,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.06811278,0
395354,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.67747605,1
395893,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.054261778,0
396611,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.15750498,0
397819,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.027731191,0
398366,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.020787248,0
399931,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08941621,0
400814,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.093088776,0
402129,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.6410049,1
404225,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.11276885,0
407060,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.13448936,0
409183,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.12848476,0
416703,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.90691054,1
417063,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8741524,1
421583,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7994902,1
425821,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8615697,1
428470,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08041207,0
430385,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.34066898,0
430690,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.38270196,0
431059,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03597096,0
434636,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.111871734,0
437671,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.029485915,0
438233,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.059319507,0
443475,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.021881843,0
444447,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.002836213,0
444671,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.22716662,0
445547,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.19811672,0
446046,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08945769,0
451831,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9427692,1
457763,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.05460628,0
459214,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.23290949,0
459353,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9211424,1
459599,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.3259671,0
466154,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.019153232,0
467336,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.05581339,0
467711,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.17950624,0
470301,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.044376474,0
472342,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.064226136,0
473869,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.032120824,0
474809,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.019822842,0
476730,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.011957841,0
479225,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.14746487,0
479574,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.56488705,1
480312,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8508861,1
481534,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9285954,1
483355,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.07129567,0
483497,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0058711325,0
487801,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.06421619,0
492476,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.036841936,0
493994,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.22015916,0
493996,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.39834437,0
494674,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.044372,0
494920,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.06783639,0
496631,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9715115,1
496856,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03354634,0
497929,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.004188912,0
502196,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.3033508,0
502318,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.94142973,1
503905,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.773116,1
505248,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.041918,0
505843,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.84318686,1
508337,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.12592253,0
510253,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08379514,0
511297,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.04471265,0
518563,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8566446,1
521816,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.05443196,0
522545,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.24113621,0
525223,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1378152,0
527838,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0029057136,0
535155,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.012693984,0
539544,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.26602536,0
542652,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.22369707,0
543174,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10424807,0
545450,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.5842995,1
546738,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9570123,1
547516,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.02451941,0
549106,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.009598817,0
549400,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7695029,1
549703,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7510754,1
553356,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.6966423,1
553876,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.99171597,1
553970,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.08270178,0
554177,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8261097,1
554211,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7409293,1
555669,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.07512717,0
555847,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.033576176,0
556514,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.21679159,0
558534,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.6949648,1
561552,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7780701,1
561749,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9850445,1
562115,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.33055001,0
564416,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8353832,1
570206,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.3894752,0
570246,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.030227954,0
570584,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.022595203,0
571297,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.36916134,0
571725,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0209138,0
571819,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.06410855,0
572773,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.5681933,1
574692,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.20812973,0
575605,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.6301168,1
575629,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.013842503,0
576312,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7377831,1
577514,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.15451986,0
