member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
80616,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.6887806,1
81158,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.09205749,0
82963,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.2997849,0
83140,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8988112,1
83780,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.14659472,0
83812,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0781523,0
83995,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.1368577,0
84008,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9166323,1
84168,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.83432657,1
85047,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.029798213,0
85088,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.32652572,0
86995,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.01739153,0
86998,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9878836,1
87465,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.96791685,1
88742,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8182982,1
90326,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.09748376,0
91097,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9285875,1
92425,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.22678818,0
93669,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.6107244,1
93860,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.036703248,0
94376,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9815584,1
94421,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.43021116,0
95090,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.883845,1
95900,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.07531019,0
95969,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.07937404,0
96290,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7078197,1
96683,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8727473,1
97065,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.2531249,0
97336,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9486364,1
97541,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.016928263,0
98107,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.15342484,0
98271,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.103688255,0
98569,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.96555215,1
98791,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.987954,1
99652,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.2572703,0
101048,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.6553822,1
102334,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.107172735,0
103589,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.26605734,0
104513,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.96675,1
104771,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7604,1
104821,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.16872767,0
104944,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.94329846,1
105018,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.031099556,0
107764,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.27311057,0
108332,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.89639723,1
108532,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.15613788,0
109006,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.009400534,0
109048,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.1728196,0
109097,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7664131,1
109980,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9068343,1
110414,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9304729,1
110501,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.031223886,0
111095,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.1422118,0
111571,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9055889,1
112992,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.49847445,0
113846,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8529387,1
114851,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9258214,1
116437,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.2738955,0
116696,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.069331534,0
117537,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.22011806,0
117878,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.031049404,0
119924,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.99229115,1
121601,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.010494244,0
122018,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9748581,1
122308,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.025934111,0
124926,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.94718367,1
126386,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8651219,1
126604,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0808801,0
127160,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.12677307,0
127729,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.328251,0
127808,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.33810022,0
130534,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9654476,1
131765,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9966954,1
131854,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.63330406,1
131978,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.15973482,0
132535,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.038891144,0
132921,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.97383183,1
132973,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8649616,1
135139,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9806771,1
135243,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.95881826,1
135448,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.17823735,0
136490,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.044034075,0
136647,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.13086449,0
136763,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8231838,1
137978,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.279278,0
138214,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.45549023,0
140710,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.80859035,1
140727,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.07947587,0
141674,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.033268988,0
142098,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.00735405,0
142663,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.04297602,0
143533,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0447927,0
144050,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7981353,1
146516,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7958372,1
149214,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.03167058,0
149783,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.24656714,0
149936,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.16849642,0
153541,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.94592667,1
154898,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.25192824,0
154932,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.032099456,0
155954,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.15263091,0
156036,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.44535384,0
156092,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.12277693,0
156584,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8908798,1
160104,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.10545816,0
160426,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9674183,1
165729,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.6891841,1
166326,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.56883645,1
166826,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.057161674,0
167262,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9614157,1
168031,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8189037,1
168162,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9983664,1
168283,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.44348887,0
168893,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.03020357,0
170158,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7370286,1
171117,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9731215,1
172284,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9981964,1
173097,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7734969,1
173164,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8189032,1
173554,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.07626162,0
174183,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.38147175,0
174482,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.11416924,0
176615,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8154141,1
177932,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.21645735,0
178407,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.16055147,0
178670,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.06412928,0
179021,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.036855616,0
179060,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.37798774,0
180489,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.05638732,0
181114,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9537526,1
182153,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9242997,1
182862,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.06929192,0
183455,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.057817608,0
183934,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.048491217,0
184016,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.24738997,0
184068,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.89972764,1
185241,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9900489,1
185367,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.07501779,0
186662,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.03980676,0
187321,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.78516954,1
188492,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.90735817,1
188854,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8587667,1
189904,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.84447944,1
