member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
598916,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.070417956,0
605771,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.81728727,1
610716,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.97838324,1
611027,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0013249606,0
614492,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0073780036,0
623301,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.6295754,1
626113,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.250886,0
626411,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.23401453,0
626971,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.020623492,0
630138,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.6674679,1
631709,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.86645955,1
634268,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.78871596,1
635113,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0104691805,0
641525,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.80358505,1
644067,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.76628757,1
646180,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.12243432,0
648558,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.004560023,0
651235,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9984427,1
656491,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.004914657,0
658314,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.03853037,0
658382,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.38734284,0
660546,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.20761026,0
667754,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.5506673,1
668371,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.102070026,0
671191,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.06482312,0
671208,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.34907594,0
672483,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9544418,1
677969,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.10223125,0
678274,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.06332539,0
679713,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.6305659,1
681641,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.07709419,0
681917,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.97478753,1
683495,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.02417225,0
685990,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.004996819,0
699108,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.01347413,0
700782,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0031088784,0
702625,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.80428797,1
705258,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.006158132,0
706665,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.09220156,0
707170,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.5362943,1
707454,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9750069,1
712553,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.27466276,0
715936,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.006647448,0
717888,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.036187124,0
717962,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.01114548,0
718957,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.8922806,1
722149,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.002208036,0
722179,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0599424,0
722254,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.14992031,0
726430,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.6331671,1
726810,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.61832625,1
726928,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9639118,1
727093,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.87564105,1
727638,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.83634305,1
729062,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.17848529,0
735230,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.7219942,1
735831,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.057018165,0
736731,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0016693003,0
739211,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.69923186,1
739404,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.21627705,0
740544,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.248128,0
743559,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.026707333,0
746371,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.00058642664,0
754831,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.024034167,0
757383,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.099892244,0
758610,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.7886233,1
760612,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.99554473,1
762263,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.04588491,0
767146,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.8153043,1
770651,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9148617,1
773328,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.23028153,0
773810,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.04442733,0
781308,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.5704013,1
783965,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.20162392,0
789948,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.00033604124,0
792508,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.67763954,1
795190,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0036414945,0
795624,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.009580583,0
796063,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.023577938,0
798744,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.15372056,0
798808,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.030424548,0
799400,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9934894,1
801930,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.12538207,0
802203,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.1306357,0
802782,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9761757,1
805054,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.8883899,1
806005,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.2742119,0
806006,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0022756855,0
808493,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0025547892,0
809648,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.61125845,1
6784,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.91181016,1
7903,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.093365446,0
10947,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.43423727,0
16469,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.94427,1
21114,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.1171966,0
33476,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.5442288,1
39163,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.33434635,0
45184,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.8682362,1
48762,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.42090458,0
52141,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.9626763,1
58860,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.698585,1
62469,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.23205802,0
76050,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.012115283,0
79298,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.04208627,0
80871,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.059418622,0
87063,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.001443057,0
96209,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.0035013217,0
97153,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.028395526,0
98812,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.01107427,0
98824,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.09821835,0
102063,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.0031847353,0
109626,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.043325827,0
111496,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.20296514,0
119011,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.018282684,0
121636,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.0012406175,0
123181,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.37422505,0
136524,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.008726992,0
146423,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.011954698,0
151469,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.01383908,0
152087,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.13525912,0
152236,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.7511543,1
158580,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.0015532322,0
169729,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.81285,1
173618,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.0010994561,0
174847,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.6164106,1
174932,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.0006360466,0
180335,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.004364864,0
182745,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.2760795,0
185286,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.5516985,1
201199,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,1,0.85681844,1
204988,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.021599991,0
212995,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.25772634,0
213846,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.009416231,0
235740,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.010907079,0
238996,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.10084793,0
244043,47,2021-07-30,2021-08-10,-3,2021-06-24,2021-07-05,1,treatment,0,0.11807546,0
