member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
104196,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.05026675,0
105182,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.028255977,0
106367,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.94834626,1
109251,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.97929883,1
110329,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.015089102,0
110641,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11138043,0
113249,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9150271,1
113995,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9792971,1
114556,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9978276,1
115222,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.24079353,0
117114,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.85298705,1
119145,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.0031667931,0
125849,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.046279293,0
125900,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.15697005,0
127084,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9763406,1
129517,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.36320978,0
130218,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.03942377,0
133277,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98885393,1
134127,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9839931,1
137191,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9766427,1
139731,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.1913372,0
140594,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.93745655,1
140776,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.89326626,1
142040,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9258393,1
143953,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.041730676,0
145884,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.91310143,1
146275,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.97171336,1
146618,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11031229,0
147277,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.081034,0
147334,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8309829,1
147487,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.049653895,0
152105,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.92531586,1
153867,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.39738566,0
154877,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9937996,1
155273,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.81145865,1
156833,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.19661291,0
158251,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.88068074,1
159174,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.20728485,0
161254,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.0021690011,0
163427,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9596794,1
163735,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8840825,1
166977,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8704575,1
167509,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.82895225,1
167525,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.04287536,0
169252,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.051221214,0
170646,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.03476675,0
171127,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.2101226,0
176214,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.93495166,1
177743,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.40605533,0
179793,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.063164376,0
180421,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.05157892,0
185865,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.88818556,1
186134,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.004449286,0
189819,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.75925756,1
190354,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.008845289,0
191160,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.14751478,0
191700,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9118637,1
195473,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99690753,1
196233,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.085821204,0
197347,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.10232366,0
198740,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.011151603,0
201828,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99544626,1
202492,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.83527815,1
202796,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99391526,1
203778,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9390477,1
204540,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.046000265,0
207418,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.03543045,0
207498,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9727175,1
208260,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98950946,1
209328,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9591393,1
209939,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.044770613,0
210534,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9420136,1
210614,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98177594,1
211272,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9763715,1
214224,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9457059,1
214507,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9270395,1
216198,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.80210334,1
219374,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8743146,1
221170,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.91510695,1
221230,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.7046196,1
223240,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.80348265,1
223802,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.040117074,0
223838,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.023449939,0
225009,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.018583875,0
225123,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.82704496,1
227629,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.86513925,1
229024,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9732238,1
230664,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11784883,0
230870,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.75197345,1
231424,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.010642651,0
232329,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.86871856,1
233077,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.30937955,0
234526,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9974015,1
240785,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9927751,1
241822,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9455666,1
242834,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9488592,1
243115,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.97955304,1
245068,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.20338137,0
245679,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9893985,1
248338,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.27201182,0
248384,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.96244806,1
248762,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.086708896,0
249531,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.02248741,0
249974,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99495846,1
250655,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.93578666,1
252545,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.113528304,0
254482,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.20044832,0
257675,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.08522725,0
260174,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9527966,1
260286,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.10572449,0
260839,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.054434046,0
265311,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.011820509,0
267871,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.93584067,1
269803,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9501672,1
271120,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8310832,1
272700,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.025471147,0
273365,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.02917618,0
275298,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.033502378,0
275316,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8800677,1
275591,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.014348073,0
276063,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.03598275,0
276535,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9253483,1
277243,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.50471693,1
278531,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9450873,1
282847,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.07797517,0
283131,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9234935,1
283688,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9823068,1
284900,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9971173,1
287001,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.027106173,0
290517,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.09082203,0
293719,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.010562463,0
293879,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.0225716,0
294508,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.96101284,1
295082,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.019789705,0
296264,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.14071573,0
300761,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9269011,1
301156,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.94400144,1
305931,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.17298621,0
306248,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.89636487,1
306379,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.95903146,1
308119,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9538363,1
311377,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.079903744,0
312750,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.83528364,1
313045,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.28053778,0
314997,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.90301436,1
316132,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.04829679,0
317994,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.7741762,1
324915,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.009550902,0
327083,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.793384,1
328466,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.08724541,0
328695,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.31954825,0
329972,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.07907418,0
331343,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.96988904,1
332147,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.27731308,0
333680,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9487332,1
339927,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9996202,1
341817,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.17680176,0
344386,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.02283206,0
344489,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.012216904,0
345824,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9814445,1
350069,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.93474394,1
350476,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9660253,1
351190,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.10838953,0
351259,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9855413,1
351982,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.7616987,1
352139,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.08525203,0
353745,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.025079817,0
355144,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11678991,0
356382,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9910125,1
357578,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.97681135,1
358471,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.034199197,0
360770,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11942051,0
362162,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.0015114032,0
363148,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.028288614,0
363715,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9799278,1
363960,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.056649316,0
365178,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.87041986,1
365256,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9360729,1
366934,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9918556,1
367784,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.009622444,0
368749,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.11513108,0
368847,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.91693085,1
368894,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.97112185,1
369391,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.91614246,1
371578,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9676756,1
372772,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.885588,1
373555,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9862077,1
