spec,estimand,term,n,r2_within,coef,se,pvalue,ci_low,ci_high,group
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",99644,0.0012135948258292,-0.0155301825824944,0.020333077956919,0.4450006682446212,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",99644,0.0012135948258292,-0.0335538091560517,0.0236243988572362,0.1555327766276208,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",99644,0.0012135948258292,-0.0438429005704164,0.0227112407125316,0.0535632695355248,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",99644,0.0012135948258292,-0.0263951210001463,0.0211044674338319,0.2110605648580603,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",99644,0.0012135948258292,0.0215206504975532,0.0078571274212998,0.006167360653517,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",99644,0.0012135948258292,0.0192258744629598,0.008611883411973,0.0255925641506473,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",99644,0.0012135948258292,0.0183883254178911,0.0085728242712413,0.0319666960078344,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",99644,0.0012135948258292,0.0374098170461088,0.0086691768965064,1.6006465234807976e-05,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",99644,0.0012135948258292,0.0576479563916943,0.0098786070354751,5.429328098216501e-09,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",99644,0.0012135948258292,0.0533914883334717,0.0100279817725796,1.0230598013194481e-07,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",99644,0.0012135948258292,0.0334146260682274,0.0091606003401821,0.0002652294671301,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",99644,0.0031509463501406,8.746518195231766e-07,0.0159349000678457,0.9999562053284564,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",99644,0.0031509463501406,-0.005789513236524,0.0169987971075379,0.7334200635357773,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",99644,0.0031509463501406,-0.0034428126405726,0.0178045655172222,0.8466733611464703,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated",99644,0.0031509463501406,0.0045618259936109,0.0169058553924417,0.7872880082121998,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated",99644,0.0031509463501406,0.0066989989157217,0.0190107215985367,0.7245564446064967,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated",99644,0.0031509463501406,0.0032451111776432,0.0186098359484775,0.8615713831921203,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated",99644,0.0031509463501406,0.0105116977315428,0.0175864064588668,0.5500344364121279,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",99644,0.0031509463501406,0.0222639807906013,0.0193199277705129,0.2491749950571418,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",99644,0.0031509463501406,0.0191878861106102,0.0205183668419247,0.3497172685455667,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",99644,0.0031509463501406,0.009637589991528,0.0208006229181529,0.6431308737849513,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",99644,0.0031509463501406,0.0115989699827975,0.0208851039139753,0.578646604195272,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",99644,0.0031509463501406,-0.0303403866185325,0.0237274696851545,0.2010143657077545,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",99644,0.0031509463501406,-0.0284039623055624,0.0240290516623796,0.2371909288558278,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",99644,0.0031509463501406,-0.0161911507538002,0.022337714672921,0.4685607033951116,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",99644,0.0031509463501406,0.0182430525078965,0.0077603163061336,0.0187407104291466,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",99644,0.0031509463501406,0.0103438874359781,0.0085263670663053,0.2250791281700122,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",99644,0.0031509463501406,0.0081159095136705,0.0085141919394035,0.340487794645665,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",99644,0.0031509463501406,0.0308733580387096,0.0086310638975708,0.0003482559020389,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",99644,0.0031509463501406,0.0522685356359992,0.0097961103061033,9.609354756356937e-08,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",99644,0.0031509463501406,0.0434718739719553,0.0101108095476757,1.7184300953543286e-05,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",99644,0.0031509463501406,0.028558753679072,0.0092430044921543,0.0020054710627681,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_len",99644,0.0031509463501406,0.0024673583584067,0.0145478821092372,0.865324160853493,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_len",99644,0.0031509463501406,0.0264695945113478,0.0149320462415442,0.0762963878911096,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_len",99644,0.0031509463501406,0.0086703834234756,0.0155563663490794,0.5772917876053953,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",99644,0.0031509463501406,0.0054720250929227,0.0145108886360653,0.7061043045558817,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_len",99644,0.0031509463501406,-0.0180583424359519,0.0167916232305649,0.2821899763495068,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_len",99644,0.0031509463501406,0.0271207242478814,0.0148670278807207,0.0681316407967624,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_len",99644,0.0031509463501406,-0.0329486187457697,0.0151103889446421,0.0292283247519984,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_X_len",99644,0.0031509463501406,0.0117665235299862,0.0052765892341407,0.0257603094497651,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_X_len",99644,0.0031509463501406,0.0357705313882179,0.0050139568015267,1.0018652574217413e-12,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_X_len",99644,0.0031509463501406,0.037431932127945,0.0042071923806465,0.0,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",99644,0.0031509463501406,0.0202903428773748,0.0048073941366231,2.4451515158174782e-05,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_X_len",99644,0.0031509463501406,0.0143931885371428,0.0061088408669317,0.0184749486998279,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_X_len",99644,0.0031509463501406,0.0316946125913657,0.0058915615542265,7.534292811861577e-08,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_X_len",99644,0.0031509463501406,-0.0010920222167173,0.0075080513771354,0.8843593533735268,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:tXdXlen",99644,0.0031509463501406,-0.0037132778369176,0.017064174071122,0.8277374993691147,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:tXdXlen",99644,0.0031509463501406,-0.0374102119858369,0.0176702670839452,0.0342595496636604,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:tXdXlen",99644,0.0031509463501406,-0.032948106059625,0.0178520349011281,0.0649597735548273,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",99644,0.0031509463501406,-0.0467053748348983,0.0173591311675079,0.0071387970785399,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:tXdXlen",99644,0.0031509463501406,0.0032303913992923,0.0203972606583101,0.8741636374997599,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:tXdXlen",99644,0.0031509463501406,-0.059395365039623,0.0183457554762206,0.0012072747497253,,,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:tXdXlen",99644,0.0031509463501406,0.0092527948815167,0.0185217891587003,0.6173877365913367,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",99644,0.0013286628242792,0.0090166018941205,0.0139106256788723,0.5168743232702928,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",99644,0.0013286628242792,0.0014867593353977,0.0148170267495834,0.9200742522213204,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",99644,0.0013286628242792,-0.0043725095378397,0.0155520347188762,0.7785951313432924,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated",99644,0.0013286628242792,0.0040961514488806,0.0143849499591735,0.7758362371937568,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated",99644,0.0013286628242792,-0.0073909762598936,0.0159534866510453,0.643165975344276,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated",99644,0.0013286628242792,-0.0058344601328495,0.0155956542777605,0.7083273096064104,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated",99644,0.0013286628242792,0.0032942540182254,0.0148644176564216,0.8246115558205105,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",99644,0.0013286628242792,0.022825159269988,0.0293344430725819,0.4365173576573715,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",99644,0.0013286628242792,0.0339058708231721,0.0313931750201631,0.2801357154639152,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",99644,0.0013286628242792,0.0097139067208553,0.031742925005988,0.7595936605037168,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",99644,0.0013286628242792,-0.0263421947240287,0.0298189906261606,0.3770274987493294,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",99644,0.0013286628242792,-0.0249800239480768,0.0343430761127707,0.4670083872191526,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",99644,0.0013286628242792,-0.0448836444714546,0.0331622975184347,0.1759237285404504,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",99644,0.0013286628242792,-0.040430169337312,0.0310772170454008,0.1932854949732885,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",99644,0.0013286628242792,0.0464935125453617,0.012037547280082,0.0001125931531145,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",99644,0.0013286628242792,0.0375613174421417,0.0133178315428863,0.0048007539054895,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",99644,0.0013286628242792,0.0314517889294775,0.0135211627193607,0.0200208904176264,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",99644,0.0013286628242792,0.0676583959518826,0.0130534820051224,2.1996249377487234e-07,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",99644,0.0013286628242792,0.1004362824558072,0.0147246543001773,9.264145006682156e-12,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",99644,0.0013286628242792,0.0874984482875155,0.015086186931418,6.7207903686750115e-09,,,event_study
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",99644,0.0013286628242792,0.0525286580976288,0.0138087133634782,0.0001427276182641,,,event_study
