spec,term,n,r2_within,coef,se,pvalue,group
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",99644,0.0013286628242792364,0.00971390672085531,0.03174292500598808,0.7595936605037168,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",99644,0.0013286628242792364,-0.02634219472402878,0.029818990626160606,0.3770274987493294,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",99644,0.0013286628242792364,-0.024980023948076868,0.0343430761127707,0.4670083872191526,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",99644,0.0013286628242792364,-0.044883644471454605,0.03316229751843474,0.17592372854045046,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",99644,0.0013286628242792364,-0.04043016933731204,0.031077217045400847,0.1932854949732885,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",99644,0.0013286628242792364,0.04649351254536178,0.012037547280082012,0.00011259315311451523,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",99644,0.0013286628242792364,0.037561317442141744,0.013317831542886375,0.004800753905489508,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",99644,0.0013286628242792364,0.03145178892947755,0.013521162719360729,0.020020890417626447,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",99644,0.0013286628242792364,0.06765839595188267,0.013053482005122479,2.1996249377487231e-07,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",99644,0.0013286628242792364,0.1004362824558072,0.0147246543001773,9.264145006682156e-12,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",99644,0.0013286628242792364,0.08749844828751559,0.015086186931418083,6.7207903686750115e-09,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",99644,0.0013286628242792364,0.0525286580976288,0.01380871336347823,0.00014272761826417124,event_study
