spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.0003556844861423121,0.0031190900648205943,0.9092121018515615,-0.006469574447105269,0.005758205474820644,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.0027962476915870823,0.0031229371201899015,0.37059552907708504,-0.003325183081828505,0.00891767846500267,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.0003010437721322596,0.0030133791261025287,0.9204234053216893,-0.006207724247777092,0.005605636703512572,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.010960246102228562,0.0069141718369081714,0.11294918538753773,-0.002592580171955069,0.024513072376412193,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",0.012019985199337965,0.006950562723333786,0.08377014041496222,-0.0016041727358635741,0.025644143134539506,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",-0.00034980132309329556,0.005995066599754373,0.9534722005991112,-0.012101041825233406,0.011401439179046815,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",0.001257923984029316,0.005631479720500594,0.8232483493002305,-0.009780631047409137,0.012296479015467768,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.007052904742791275,0.006133127019546871,0.2501784889543517,-0.019074764623350723,0.0049689551377681725,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",0.0068583937010984666,0.006719393072752921,0.30742254485258513,-0.006312636630669485,0.02002942403286642,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",-0.001990362085147068,0.0065393931798502876,0.7608548801872828,-0.01480856530537885,0.010827841135084715,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",0.00045218677415813726,0.0028259262910463436,0.8728728816483902,-0.005087057692077978,0.0059914312403942524,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",0.007486625574160804,0.0026915710998828743,0.0054187250306390045,0.002210737675829644,0.012762513472491965,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.03423769748028151,0.00239186821084097,0.0,0.029549272735147337,0.03892612222541569,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",0.006559039177276502,0.002299055339788437,0.004338880806865397,0.0020525417470911075,0.011065536607461896,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",0.011978500760545081,0.002522491824321995,2.070007208532232e-06,0.007034033906164444,0.01692296761492572,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",0.007620863528511365,0.0024583496336755112,0.0019395158584083472,0.0028021251036784225,0.012439601953344308,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",0.008109231038714484,0.0024738824437184745,0.0010485115122138566,0.0032600459485356732,0.012958416128893296,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_len",0.004107532600899141,0.0029397396543732815,0.1623648502331314,-0.0016548033327223573,0.00986986853452064,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_len",0.006071462861943537,0.003004285608437912,0.04330765230885958,0.0001826070611891809,0.011960318662697894,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_len",-0.00021264933971776277,0.0025797451554395137,0.9343057948388303,-0.00526934141333753,0.004844042733902004,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",0.008760332440839912,0.002280551211459786,0.00012297147093387473,0.004290105910844576,0.013230558970835249,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_len",-0.0030054650935738337,0.002421328872071527,0.21453788529720264,-0.007751637206433088,0.0017407070192854202,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_len",-0.0017870561760549137,0.002408180764620852,0.45805432468805196,-0.00650745600261343,0.0029333436505036025,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_len",0.0013942201217754572,0.002586541581011294,0.5898765565829021,-0.0036757939775666193,0.006464234221117533,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_X_len",-0.010307692470787375,0.002181844894640674,2.3339530041965872e-06,-0.014584439637589423,-0.006030945303985325,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_X_len",-0.014898348728090986,0.0019511045925591755,2.398081733190338e-14,-0.018722809879687257,-0.011073887576494712,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_X_len",-0.020034689817096416,0.00161380648414143,0.0,-0.023197995479094582,-0.01687138415509825,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",-0.0033814595463244933,0.0016415975007613196,0.03943245167701637,-0.006599239819182309,-0.00016367927346667846,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_X_len",-0.013214505662859411,0.0018423876365535386,7.773781618425346e-13,-0.016825865078982857,-0.009603146246735963,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_X_len",-0.009990611347005551,0.0019275436081847904,2.2161904111861475e-07,-0.013768889393002645,-0.0062123333010084564,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_X_len",-0.006223996925969587,0.0021240347404911423,0.003392729438473241,-0.010387427415871871,-0.0020605664360673036,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:tXdXlen",-0.004618445993894011,0.00493345320711379,0.34921450701335344,-0.014288763108506863,0.005051871120718841,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:tXdXlen",-0.00408203103754612,0.004907762002040334,0.40556579378355573,-0.013701989490652131,0.005537927415559893,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:tXdXlen",0.0009218907002222741,0.004182699975100431,0.8255588083494616,-0.0072768361258841174,0.009120617526328666,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",-0.0046066929514847555,0.003977282690666507,0.24678338378963693,-0.01240277072065182,0.003189384817682309,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:tXdXlen",0.006891265850234732,0.0042630611503353,0.10600982873867637,-0.0014649810770258776,0.015247512777495342,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:tXdXlen",0.00010096742344876177,0.004622381871262627,0.9825734112412647,-0.008959602656650948,0.009161537503548473,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:tXdXlen",-0.000684277589578929,0.004642457564451558,0.8828221693276932,-0.009784199075536244,0.008415643896378385,101072,0.006706398038161754
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.01296520409637568,0.0029591708303913665,1.188896358650382e-05,-0.0187656280843713,-0.007164780108380058,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.01025606989324825,0.0030098579406791642,0.0006576708110541674,-0.016155848310996965,-0.004356291475499535,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.003834190955669344,0.0025154132761972974,0.127464129799304,-0.008764782781301725,0.0010964008699630378,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0009168998291410919,0.002304679477246872,0.6907528865784769,-0.00360062176412764,0.005434421422409824,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.0017195760074500911,0.0025690358138103983,0.5032864853511079,-0.00675527614594966,0.003316124131049477,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.0027211514616438566,0.0025901602552451746,0.29347501480096505,-0.0023559557884603767,0.00779825871174809,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.0008935704674078936,0.0025211317671379433,0.7230208663974675,-0.0058353714032702755,0.004048230468454489,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",0.016373585643652894,0.010349691701311054,0.113666368570712,-0.003913381028259118,0.03666055231556491,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",0.015799064120203102,0.010254935879069978,0.12343185494216469,-0.004302166757517975,0.03590029499792418,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",-0.013628205995423283,0.008854792538846964,0.12381058720374605,-0.030984943404280388,0.003728531413433822,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",-9.664826807986783e-05,0.008771140458357328,0.9912085464008191,-0.017289414901970376,0.01709611836581064,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",-0.019401552373554218,0.009393473385882473,0.038902775397777534,-0.03781418600676188,-0.0009889187403465498,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",0.0021516198252054643,0.010280938615430335,0.8342311407130991,-0.018000580362630837,0.022303820013041764,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",-0.012302655727936684,0.010189524862744775,0.22730741143243427,-0.03227567108518992,0.007670359629316554,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",-0.01769605361233196,0.005354176683525888,0.0009520919732013411,-0.028191052600607,-0.007201054624056919,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",-0.008449058189973106,0.005019128946063101,0.0923279214375734,-0.018287312757296354,0.001389196377350143,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",0.05106002539426957,0.004413391747183425,0.0,0.042409107679120636,0.059710943109418504,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",-0.006308244251805294,0.004453600132910783,0.15667223813439413,-0.015037976506046144,0.0024214880024355573,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",-0.00577647317956852,0.004805994147452688,0.22941280635383965,-0.015196951190756633,0.003644004831619593,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",-0.013734649776096088,0.004822767587314625,0.004408293751615,-0.023188006275385382,-0.004281293276806795,101072,0.0055106280502633664
event_score_C,,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",-0.011245157275334847,0.005055660984639996,0.026147858589030015,-0.02115502018331742,-0.0013352943673522726,101072,0.0055106280502633664
