spec,term,coef,se,pvalue,n,r2_within
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.0022342879905001447,0.0034592771567749296,0.518358880954835,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",0.010862725865208553,0.003683369682870603,0.003188564122778459,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",0.00391457716115533,0.0036383437580820035,0.2819682302820481,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",-0.0052934528639615374,0.0018149732149118725,0.0035412644420340644,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",0.004497301487217931,0.001728706864991391,0.009284007004828121,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.023183282601839484,0.0015589666465009066,0.0,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",-0.026096063466881165,0.0015298623253276503,0.0,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",-0.02423289676825847,0.0016534796664540775,0.0,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",-0.032374277441427866,0.0016410513356561651,0.0,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",-0.03241968253665565,0.0017165435429763083,0.0,321184,0.015869416289960858
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.0012250852325971582,0.001037704557454071,0.2377796763785922,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated",0.0003109616408963556,0.0009897972453956655,0.7533958298600978,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated",0.0011359929576549464,0.0008318829977338476,0.17208218785622775,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.000760541060265386,0.0008488037273563106,0.3702500057259672,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.0005305034495730403,0.0009283525241270178,0.567700471448271,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.0032846318905315457,0.0009759563213981806,0.0007646218346548661,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.00044140327042520137,0.0009475195581686108,0.6413244297029781,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.009834692877453663,0.005008203181538749,0.049569830129494674,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",0.0007103284303478582,0.004869235179122579,0.8840161390049286,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",-0.0008504743652116446,0.00425739367175466,0.8416661003418255,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",0.00292099508131418,0.004310519187287105,0.4980016965618841,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",0.003408078733608563,0.004656951926738947,0.4642790187075767,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",0.015374036031661277,0.004888224310881596,0.001661416589306297,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",0.007470505902681397,0.00470173889430493,0.11209502522743064,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",-0.004605472827457759,0.001965059764420986,0.019099356384870925,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",0.005861658388882641,0.0018960209176908888,0.0019924550758019244,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.025667587233440675,0.0017293976251897896,0.0,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",-0.02758743305095824,0.0016751107880837125,0.0,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",-0.02352868515873181,0.0018276330782499375,0.0,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",-0.03287248267002836,0.0017886104499881613,0.0,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",-0.03282354509847209,0.0018413639381799206,0.0,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_len",0.0013450719429499319,0.0009202314151561039,0.14384029608737103,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_len",0.002186787709497321,0.0008667087181105577,0.011636553424311469,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_len",-0.0022422709371406765,0.0007052088254466288,0.001475984105194783,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",0.002773130301115244,0.0007081346683517134,9.013946450009414e-05,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_len",-0.0013080684526634166,0.0007641604852444436,0.0869464341217201,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_len",-0.001276382675530672,0.0007693397935783063,0.09711104282440908,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_len",0.0003789902752578922,0.0008288553683465724,0.6474971690523237,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:disp_X_len",-0.003933003412699383,0.0017083589157736339,0.021328343245977877,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:disp_X_len",-0.006504298093973759,0.0016229392471274102,6.141639241352692e-05,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:disp_X_len",-0.010024109540434097,0.0014185058998028852,1.6129320101754274e-12,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",0.007167794350802711,0.0014246351512673156,4.892147593693608e-07,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:disp_X_len",-0.0012311427061651463,0.0015343616406618438,0.4223373202800822,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:disp_X_len",0.00376584654340082,0.0015750116124478499,0.01680731078060771,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:disp_X_len",0.004587688311824701,0.0016201611290306032,0.0046335199039686525,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:tXdXlen",-0.005648461230131316,0.003537262872259954,0.11030808864401909,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:tXdXlen",-0.0019542224930753638,0.0034175306196139745,0.5674451186522989,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:tXdXlen",-0.0014378137990929023,0.0029354159513447367,0.6242667600937124,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",-0.002141989821178683,0.003042906049362744,0.4814810713238704,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:tXdXlen",-0.005090519118459451,0.003263915378892309,0.1188538648920141,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:tXdXlen",-0.0064489669364920866,0.0034666688981377274,0.06285355009348947,321184,0.018020651833833834
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:tXdXlen",-0.007202177410038185,0.0033558065389177136,0.031864298087291854,321184,0.018020651833833834
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated",2.298743443846166e-05,0.0012591252811521274,0.9854341849491692,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.00032567587953214133,0.0012001225139035901,0.7861087444234878,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.000399270007382318,0.0010505688449182259,0.7039093794182294,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.002123348122448911,0.0010479128383348861,0.04274433049961446,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.0002903969762374812,0.0011269862790541042,0.7966585236687469,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.005923373727217081,0.0011977492792433102,7.628599962838933e-07,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.0009303948435562526,0.0011758091405179348,0.4287850001313749,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",0.010233684810294812,0.005416257766687085,0.05884032324468058,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",0.0011528866725746458,0.005101171385966853,0.8211992257757637,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",-0.0068076516816082,0.004544915459028503,0.1341772263736083,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",0.009985101760161898,0.004753974028717048,0.03570257679965727,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",-0.0010065070660808815,0.0050020076800277235,0.8405270914152285,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",0.01887341493484602,0.005404333513487954,0.0004794409411035261,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",0.007533872905784968,0.005315486137644554,0.15639010848293888,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",-0.009428028225996832,0.002624231988004189,0.000327684325905242,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",0.003947316006725285,0.002487987434910292,0.11262251659039846,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",0.029579909435722578,0.002245156466742761,0.0,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",-0.044848945602291704,0.0022749931020065246,0.0,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",-0.04433951527688108,0.002427322547240978,0.0,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",-0.05764742021789625,0.0024243384357273755,0.0,321184,0.021065774380939817
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",-0.05642183058641618,0.0025673428447386235,0.0,321184,0.021065774380939817
